EXPID. 1007
[电化学]: LSV : 0 >> 0.7(V) @ 0.001(V/s)
起始电位 (V),0
终止电位 (V),0.7
扫速 (V/s),0.001
电解液 信息:
KOH,1
0.001,-0.001159967
0.002,-0.001077812
0.003,-0.001009145
0.004,-0.0009493683
0.005,-0.0008972551
0.006,-0.0008509663
0.007,-0.0008098889
0.008,-0.0007727966
0.009,-0.0007390762
0.01,-0.0007081148
0.011,-0.0006799124
0.012,-0.0006535492
0.013,-0.0006290254
0.014,-0.0006066473
0.015,-0.0005854955
0.016,-0.0005658764
0.017,-0.000547177
0.018,-0.0005297037
0.019,-0.0005131501
0.02,-0.0004972096
0.021,-0.0004824953
0.022,-0.0004680876
0.023,-0.0004545994
0.024,-0.0004417244
0.025,-0.0004294625
0.026,-0.0004178136
0.027,-0.0004064713
0.028,-0.0003954356
0.029,-0.0003850129
0.03,-0.0003748969
0.031,-0.0003653939
0.032,-0.0003558909
0.033,-0.0003466944
0.034,-0.0003381111
0.035,-0.0003295277
0.036,-0.0003212509
0.037,-0.0003132806
0.038,-0.0003053104
0.039,-0.0002979533
0.04,-0.0002905961
0.041,-0.0002832389
0.042,-0.0002761883
0.043,-0.0002694443
0.044,-0.0002627002
0.045,-0.0002559561
0.046,-0.0002495186
0.047,-0.0002430811
0.048,-0.0002369501
0.049,-0.0002308192
0.05,-0.0002246882
0.051,-0.0002188638
0.052,-0.0002127328
0.053,-0.000207215
0.054,-0.0002013905
0.055,-0.0001955661
0.056,-0.0001900483
0.057,-0.0001845304
0.058,-0.0001790125
0.059,-0.0001738012
0.06,-0.0001682833
0.061,-0.0001627655
0.062,-0.0001575541
0.063,-0.0001520363
0.064,-0.0001500542
0.065,-0.0001446896
0.066,-0.000139325
0.067,-0.0001342057
0.068,-0.0001286878
0.069,-0.0001235071
0.07,-0.0001182651
0.071,-0.0001127473
0.072,-0.0001075973
0.073,-0.0001021714
0.074,-9.668415E-05
0.075,-9.138087E-05
0.076,-8.567907E-05
0.077,-8.043709E-05
0.078,-7.491923E-05
0.079,-6.915612E-05
0.08,-6.376087E-05
0.081,-5.802842E-05
0.082,-5.217335E-05
0.083,-4.653286E-05
0.084,-4.04632E-05
0.085,-3.463879E-05
0.086,-2.878371E-05
0.087,-2.246882E-05
0.088,-1.652178E-05
0.089,-1.008427E-05
0.09,-3.493483E-06
0.091,2.470896E-06
0.092,9.319184E-06
0.093,1.593143E-05
0.094,2.256207E-05
0.095,3.022683E-05
0.096,3.715482E-05
0.097,4.442001E-05
0.098,5.183847E-05
0.099,5.925694E-05
0.1,6.747244E-05
0.101,7.507483E-05
0.102,8.375015E-05
0.103,9.242546E-05
0.104,0.0001005183
0.105,0.0001095002
0.106,0.0001185127
0.107,0.00012728
0.108,0.0001372428
0.109,0.0001470524
0.11,0.0001569232
0.111,0.0001676524
0.112,0.0001778298
0.113,0.0001890801
0.114,0.0002004531
0.115,0.0002121019
0.116,0.000224701
0.117,0.0002364725
0.118,0.0002491636
0.119,0.0002629583
0.12,0.0002758333
0.121,0.0002903943
0.122,0.0003083992
0.123,0.0003221939
0.124,0.000338441
0.125,0.0003537684
0.126,0.0003700154
0.127,0.0003871821
0.128,0.0004037358
0.129,0.0004221287
0.13,0.0004408281
0.131,0.000459221
0.132,0.0004803728
0.133,0.0004996854
0.134,0.0005208372
0.135,0.0005432153
0.136,0.0005646736
