EXPID. 1281
[电化学]: LSV : 0 >> 0.7(V) @ 0.001(V/s)
起始电位 (V),0
终止电位 (V),0.7
扫速 (V/s),0.001
电解液 信息:
KOH,1
0.001,-0.0001995512
0.002,-0.0001848369
0.003,-0.0001722685
0.004,-0.0001615393
0.005,-0.0001520363
0.006,-0.00014705
0.007,-0.0001395703
0.008,-0.0001329488
0.009,-0.0001268485
0.01,-0.0001213306
0.011,-0.0001162726
0.012,-0.0001116131
0.013,-0.0001073214
0.014,-0.0001033363
0.015,-9.959636E-05
0.016,-9.616302E-05
0.017,-9.288295E-05
0.018,-8.981747E-05
0.019,-8.693591E-05
0.02,-8.414633E-05
0.021,-8.160197E-05
0.022,-7.918024E-05
0.023,-7.681982E-05
0.024,-7.464333E-05
0.025,-7.252815E-05
0.026,-7.050493E-05
0.027,-6.866564E-05
0.028,-6.67957E-05
0.029,-6.507902E-05
0.03,-6.339301E-05
0.031,-6.173765E-05
0.032,-6.020491E-05
0.033,-5.870283E-05
0.034,-5.723139E-05
0.035,-5.582127E-05
0.036,-5.447246E-05
0.037,-5.321561E-05
0.038,-5.192811E-05
0.039,-5.073257E-05
0.04,-4.950637E-05
0.041,-4.828018E-05
0.042,-4.714595E-05
0.043,-4.607304E-05
0.044,-4.503077E-05
0.045,-4.395785E-05
0.046,-4.29769E-05
0.047,-4.196529E-05
0.048,-4.104565E-05
0.049,-4.009534E-05
0.05,-3.914504E-05
0.051,-3.819475E-05
0.052,-3.724444E-05
0.053,-3.635546E-05
0.054,-3.552777E-05
0.055,-3.466944E-05
0.056,-3.387242E-05
0.057,-3.304473E-05
0.058,-3.221706E-05
0.059,-3.142003E-05
0.06,-3.059235E-05
0.061,-2.982598E-05
0.062,-2.909026E-05
0.063,-2.832389E-05
0.064,-2.755752E-05
0.065,-2.68218E-05
0.066,-2.605543E-05
0.067,-2.535037E-05
0.068,-2.461466E-05
0.069,-2.394025E-05
0.07,-2.320453E-05
0.071,-2.243817E-05
0.072,-2.179441E-05
0.073,-2.10587E-05
0.074,-2.035364E-05
0.075,-1.974054E-05
0.076,-1.897417E-05
0.077,-1.833042E-05
0.078,-1.762536E-05
0.079,-1.685899E-05
0.08,-1.624589E-05
0.081,-1.551017E-05
0.082,-1.483577E-05
0.083,-1.419202E-05
0.084,-1.34563E-05
0.085,-1.281255E-05
0.086,-1.244268E-05
0.087,-1.171309E-05
0.088,-1.107854E-05
0.089,-1.03888E-05
0.09,-9.668415E-06
0.091,-8.997074E-06
0.092,-8.264424E-06
0.093,-7.559363E-06
0.094,-6.891088E-06
0.095,-6.198289E-06
0.096,-5.551472E-06
0.097,-4.880131E-06
0.098,-4.153612E-06
0.099,-3.470009E-06
0.1,-2.746556E-06
0.101,-2.032298E-06
0.102,-1.244469E-06
0.103,-4.995569E-07
0.104,2.208315E-07
0.105,9.350889E-07
0.106,1.670805E-06
0.107,2.360538E-06
0.108,3.16676E-06
0.109,3.819708E-06
0.11,4.537031E-06
0.111,5.407628E-06
0.112,6.140278E-06
0.113,6.915845E-06
0.114,7.74046E-06
0.115,8.50683E-06
0.116,9.368231E-06
0.117,1.006409E-05
0.118,1.086725E-05
0.119,1.171946E-05
0.12,1.246743E-05
0.121,1.331657E-05
0.122,1.417797E-05
0.123,1.495047E-05
0.124,1.579961E-05
0.125,1.664875E-05
0.126,1.748869E-05
