EXPID. 1027
[电化学]: LSV : 0 >> 0.7(V) @ 0.001(V/s)
起始电位 (V),0
终止电位 (V),0.7
扫速 (V/s),0.001
电解液 信息:
KOH,1
0.001,-0.0003911439
0.002,-0.0003699921
0.003,-0.0003519058
0.004,-0.0003356587
0.005,-0.0003212509
0.006,-0.0003080693
0.007,-0.000296114
0.008,-0.0002850782
0.009,-0.0002749621
0.01,-0.0002657657
0.011,-0.0002571823
0.012,-0.0002489055
0.013,-0.0002412418
0.014,-0.0002341912
0.015,-0.0002274471
0.016,-0.0002210096
0.017,-0.0002151852
0.018,-0.0002096674
0.019,-0.0002041495
0.02,-0.0001992447
0.021,-0.0001943399
0.022,-0.0001897417
0.023,-0.00018545
0.024,-0.0001811584
0.025,-0.0001771732
0.026,-0.0001734946
0.027,-0.0001698161
0.028,-0.0001661375
0.029,-0.0001627655
0.03,-0.0001593934
0.031,-0.0001597105
0.032,-0.0001567063
0.033,-0.0001537635
0.034,-0.0001509739
0.035,-0.0001482456
0.036,-0.0001456399
0.037,-0.0001431262
0.038,-0.0001406738
0.039,-0.0001383134
0.04,-0.0001360143
0.041,-0.0001337765
0.042,-0.0001316
0.043,-0.0001294848
0.044,-0.0001274616
0.045,-0.0001254997
0.046,-0.0001235991
0.047,-0.0001217905
0.048,-0.0001199818
0.049,-0.0001182038
0.05,-0.0001164872
0.051,-0.0001148318
0.052,-0.0001131765
0.053,-0.0001116131
0.054,-0.0001100803
0.055,-0.0001085476
0.056,-0.0001071068
0.057,-0.000105666
0.058,-0.0001042559
0.059,-0.0001029071
0.06,-0.0001015583
0.061,-0.0001002708
0.062,-9.898326E-05
0.063,-9.775707E-05
0.064,-9.659219E-05
0.065,-9.536599E-05
0.066,-9.420111E-05
0.067,-9.306688E-05
0.068,-9.190199E-05
0.069,-9.082907E-05
0.07,-8.975616E-05
0.071,-8.87139E-05
0.072,-8.767164E-05
0.073,-8.666002E-05
0.074,-8.567907E-05
0.075,-8.469811E-05
0.076,-8.377847E-05
0.077,-8.282817E-05
0.078,-8.187787E-05
0.079,-8.098888E-05
0.08,-8.006924E-05
0.081,-7.92109E-05
0.082,-7.835257E-05
0.083,-7.755554E-05
0.084,-7.672786E-05
0.085,-7.593083E-05
0.086,-7.513381E-05
0.087,-7.433679E-05
0.088,-7.357041E-05
0.089,-7.280405E-05
0.09,-7.203767E-05
0.091,-7.130195E-05
0.092,-7.056624E-05
0.093,-6.986118E-05
0.094,-6.915612E-05
0.095,-6.845106E-05
0.096,-6.777665E-05
0.097,-6.707159E-05
0.098,-6.639718E-05
0.099,-6.575343E-05
0.1,-6.504837E-05
0.101,-6.440462E-05
0.102,-6.379152E-05
0.103,-6.314777E-05
0.104,-6.253467E-05
0.105,-6.192158E-05
0.106,-6.130848E-05
0.107,-6.069538E-05
0.108,-6.008229E-05
0.109,-5.95305E-05
0.11,-5.897872E-05
0.111,-5.839627E-05
0.112,-5.781384E-05
0.113,-5.720073E-05
0.114,-5.664895E-05
0.115,-5.609716E-05
0.116,-5.554538E-05
0.117,-5.499359E-05
0.118,-5.44418E-05
0.119,-5.389001E-05
0.12,-5.336888E-05
0.121,-5.278644E-05
0.122,-5.223465E-05
0.123,-5.174418E-05
0.124,-5.122304E-05
0.125,-5.070191E-05
0.126,-5.018078E-05
0.127,-4.965965E-05
0.128,-4.913852E-05
