EXPID. 1017
[电化学]: i-t : @ 0(V) X 600(sec)
起始电位 (V),0
静置时间 (秒),0
运行时间 (秒),600
记录间隔,0.1
电解液 信息:
HNO3,0.4
0.1,-0.01005814
0.2,-0.01005814
0.3,-0.01005814
0.4,-0.01005814
0.5,-0.01005814
0.6,-0.01005814
0.7,-0.01005814
0.8000001,-0.01005814
0.9000001,-0.01005814
1,-0.01005814
1.1,-0.01005814
1.2,-0.005684717
1.3,0.004283617
1.4,0.008381213
1.5,0.01001372
1.6,0.005709406
1.7,0.003124159
1.8,0.002180851
1.9,0.001269081
2,6.758827E-05
2.1,-0.001146069
2.2,-0.002086308
2.3,-0.002707418
2.4,-0.003063572
2.5,-0.003247288
2.6,-0.003325316
2.7,-0.003356361
2.799999,-0.0033606
2.899999,-0.003343998
2.999999,-0.003317261
3.099999,-0.003284993
3.199999,-0.003245568
3.299999,-0.003206508
3.399999,-0.00316364
3.499999,-0.003117925
3.599999,-0.003075261
3.699999,-0.003030795
3.799999,-0.002988306
3.899998,-0.002945004
3.999998,-0.002903871
4.099998,-0.002859955
4.199998,-0.002820169
4.299998,-0.002778528
4.399998,-0.00273701
4.499998,-0.002696258
4.599998,-0.002654929
4.699998,-0.002612761
4.799998,-0.002573336
4.899998,-0.00253101
4.999998,-0.002488201
5.099998,-0.002447213
5.199997,-0.002404338
5.299997,-0.002362849
5.399997,-0.002321417
5.499997,-0.002280927
5.599997,-0.00224294
5.699997,-0.002207117
5.799997,-0.002170771
5.899997,-0.002136606
5.999997,-0.002102646
6.099997,-0.002070554
6.199996,-0.002039547
6.299996,-0.002010494
6.399996,-0.001982184
6.499996,-0.001955068
6.599996,-0.001929673
6.699996,-0.001904536
6.799996,-0.001880985
6.899996,-0.001858404
6.999996,-0.001836377
7.099996,-0.001815019
7.199996,-0.00179503
7.299995,-0.001775012
7.399995,-0.001756605
7.499995,-0.001738566
7.599995,-0.001720445
7.699995,-0.001703126
7.799995,-0.001686789
7.899995,-0.001670715
7.999995,-0.001654859
8.099995,-0.001639569
8.199995,-0.001625643
8.299995,-0.001610225
8.399996,-0.001597229
8.499996,-0.001583619
8.599997,-0.001570149
8.699997,-0.001557548
8.799997,-0.001544741
8.899998,-0.001532781
8.999998,-0.001520358
9.099998,-0.001508844
9.199999,-0.00149762
9.299999,-0.001485889
9.4,-0.001475086
9.5,-0.001464299
9.6,-0.001453667
9.700001,-0.001443114
9.800001,-0.00143306
9.900002,-0.0014229
10,-0.00141283
10.1,-0.001403437
10.2,-0.001394148
10.3,-0.001384691
10.4,-0.001375984
10.5,-0.001366944
10.6,-0.001358315
10.7,-0.001349632
10.8,-0.001341216
10.90001,-0.001332919
11.00001,-0.001324859
11.10001,-0.001316827
11.20001,-0.001308904
11.30001,-0.001301321
11.40001,-0.001293494
11.50001,-0.001286153
11.60001,-0.001278853
11.70001,-0.001271534
11.80001,-0.001264455
11.90001,-0.00125758
12.00001,-0.00125057
12.10001,-0.001243479
12.20001,-0.001237252
12.30001,-0.001230244
12.40001,-0.001223702
12.50001,-0.00121753
12.60001,-0.001210832
12.70001,-0.001204749
12.80001,-0.001198762
12.90001,-0.00119252
13.00001,-0.001186182
13.10001,-0.001180421
13.20001,-0.001174205
13.30001,-0.001168575
13.40001,-0.001162934
13.50002,-0.00115708
13.60002,-0.001151543
13.70002,-0.001146255
13.80002,-0.001140756
13.90002,-0.00113519
14.00002,-0.001130084
14.10002,-0.001124859
14.20002,-0.001119908
14.30002,-0.001114574
14.40002,-0.001109656
14.50002,-0.001104265
14.60002,-0.001099341
14.70002,-0.001094458
14.80002,-0.001089704
14.90002,-0.001084602
15.00002,-0.001080283
15.10002,-0.001075834
15.20002,-0.001070668
15.30002,-0.001066393
15.40002,-0.001062103
15.50002,-0.001057353
15.60002,-0.001052885
15.70002,-0.001048479
15.80002,-0.001044027
15.90002,-0.001039604
16.00002,-0.001035477
16.10003,-0.001031218
16.20003,-0.001026853
16.30003,-0.001022729
16.40003,-0.001018725
16.50003,-0.001014614
16.60003,-0.001010688
16.70003,-0.001006541
16.80003,-0.001002813
16.90003,-0.0009988848
17.00003,-0.0009948486
17.10003,-0.0009912304
17.20003,-0.0009875002
17.30003,-0.0009834121
17.40003,-0.0009798195
17.50003,-0.0009760921
17.60003,-0.0009722273
17.70003,-0.0009686901
17.80003,-0.0009651181
17.90003,-0.000961434
18.00003,-0.000957944
18.10003,-0.0009543852
18.20003,-0.0009507784
18.30003,-0.0009472883
18.40003,-0.0009437653
18.50003,-0.0009404438
18.60003,-0.0009371073
18.70004,-0.0009336125
18.80004,-0.000930324
18.90004,-0.0009272087
19.00004,-0.0009237846
19.10004,-0.000920593
19.20004,-0.000917345
19.30004,-0.0009141658
19.40004,-0.0009110402
19.50004,-0.0009079673
19.60004,-0.0009048219
19.70004,-0.0009017067
19.80004,-0.0008986676
19.90004,-0.0008956993
20.00004,-0.0008926472
20.10004,-0.0008897202
20.20004,-0.0008866596
20.30004,-0.0008837318
20.40004,-0.0008808774
20.50004,-0.000878009
20.60004,-0.0008750198
20.70004,-0.0008722719
20.80004,-0.0008694174
20.90004,-0.0008665706
21.00004,-0.0008638726
21.10004,-0.0008611557
21.20004,-0.0008583418
21.30005,-0.0008556804
21.40005,-0.0008531773
21.50005,-0.0008502702
21.60005,-0.0008477737
21.70005,-0.0008452121
21.80005,-0.0008425555
21.90005,-0.0008400214
22.00005,-0.0008374363
22.10005,-0.0008348927
22.20005,-0.0008323378
22.30005,-0.0008296492
22.40005,-0.0008272741
22.50005,-0.0008247794
22.60005,-0.0008221539
22.70005,-0.0008197995
22.80005,-0.000817351
22.90005,-0.0008148479
23.00005,-0.000812681
23.10005,-0.0008100517
23.20005,-0.0008076559
23.30005,-0.0008053581
23.40005,-0.0008028748
23.50005,-0.0008004648
23.60005,-0.0007982433
23.70005,-0.0007959012
23.80005,-0.0007936053
23.90005,-0.0007914788
24.00006,-0.0007891283
24.10006,-0.0007867175
24.20006,-0.0007847219
24.30006,-0.0007824082
24.40006,-0.0007802167
24.50006,-0.0007780384
24.60006,-0.0007757359
24.70006,-0.000773667
24.80006,-0.0007715198
24.90006,-0.0007693821
25.00006,-0.000767266
25.10006,-0.0007650426
25.20006,-0.0007629322
25.30006,-0.0007609187
25.40006,-0.0007587838
25.50006,-0.000756615
25.60006,-0.0007548126
25.70006,-0.0007527389
25.80006,-0.0007507
25.90006,-0.0007489409
26.00006,-0.0007468605
26.10006,-0.0007448349
26.20006,-0.0007429797
26.30006,-0.0007408844
26.40006,-0.0007389585
26.50006,-0.0007370599
26.60007,-0.0007350503
26.70007,-0.0007331179
26.80007,-0.0007313078
26.90007,-0.0007291834
27.00007,-0.0007273978
27.10007,-0.0007255143
27.20007,-0.0007234878
27.30007,-0.0007216401
27.40007,-0.0007198602
27.50007,-0.0007178194
27.60007,-0.0007158843
27.70007,-0.0007141617
27.80007,-0.0007122934
27.90007,-0.000710489
28.00007,-0.0007089436
28.10007,-0.000706948
28.20007,-0.0007052342
28.30007,-0.0007035786
28.40007,-0.0007016829
28.50007,-0.0006999605
28.60007,-0.0006982427
28.70007,-0.0006965307
28.80007,-0.0006948026
28.90007,-0.0006931781
29.00007,-0.000691468
