EXPID. 1149
[电化学]: LSV : -0.8 >> -1.5(V) @ 0.001(V/s)
起始电位 (V),-0.8
终止电位 (V),-1.5
扫速 (V/s),0.001
电解液 信息:
KOH,1
-0.8,-0.0002277537
-0.801,-0.0002636198
-0.802,-0.0002939681
-0.803,-0.0003187985
-0.804,-0.0003424028
-0.805,-0.0003657004
-0.806,-0.0003865457
-0.807,-0.0004061648
-0.808,-0.0004221053
-0.809,-0.0004404982
-0.81,-0.0004558256
-0.811,-0.0004699268
-0.812,-0.0004843346
-0.813,-0.0004978227
-0.814,-0.0005122305
-0.815,-0.0005232662
-0.816,-0.0005346085
-0.817,-0.0005465639
-0.818,-0.0005594389
-0.819,-0.0005704747
-0.82,-0.0005808973
-0.821,-0.0005910134
-0.822,-0.0006011295
-0.823,-0.0006109391
-0.824,-0.0006189093
-0.825,-0.0006271861
-0.826,-0.000636076
-0.827,-0.0006446594
-0.828,-0.0006526296
-0.829,-0.0006609064
-0.83,-0.0006694898
-0.831,-0.0006783796
-0.832,-0.0006872696
-0.833,-0.0006949333
-0.834,-0.0007007577
-0.835,-0.0007090345
-0.836,-0.0007157786
-0.837,-0.000722216
-0.838,-0.0007292667
-0.839,-0.0007357041
-0.84,-0.0007430614
-0.841,-0.0007504185
-0.842,-0.0007562429
-0.843,-0.0007623739
-0.844,-0.0007666656
-0.845,-0.0007721835
-0.846,-0.0007783144
-0.847,-0.0007838323
-0.848,-0.000788737
-0.849,-0.0007945614
-0.85,-0.0008009989
-0.851,-0.0008059037
-0.852,-0.0008114216
-0.853,-0.0008160198
-0.854,-0.0008230705
-0.855,-0.000826749
-0.856,-0.00083288
-0.857,-0.0008380913
-0.858,-0.0008439157
-0.859,-0.0008497401
-0.86,-0.0008543384
-0.861,-0.0008583235
-0.862,-0.0008644544
-0.863,-0.0008690527
-0.864,-0.0008733444
-0.865,-0.0008773295
-0.866,-0.0008828474
-0.867,-0.000887139
-0.868,-0.0008920438
-0.869,-0.0008963355
-0.87,-0.0009009338
-0.871,-0.0009055319
-0.872,-0.0009098236
-0.873,-0.0009144219
-0.874,-0.0009193266
-0.875,-0.0009239248
-0.876,-0.0009285231
-0.877,-0.0009322016
-0.878,-0.0009371064
-0.879,-0.0009435439
-0.88,-0.0009466094
-0.881,-0.0009490618
-0.882,-0.0009554993
-0.883,-0.0009610172
