EXPID. 1189
[电化学]: i-t : @ 0(V) X 600(sec)
起始电位 (V),0
静置时间 (秒),0
运行时间 (秒),600
记录间隔,0.1
电解液 信息:
HNO3,0.4
0.1,-0.001721848
0.2,-0.001566451
0.3,-0.001449337
0.4,-0.001356917
0.5,-0.001282493
0.6,-0.001219462
0.7,-0.001166456
0.8000001,-0.001120389
0.9000001,-0.0010797
1,-0.001043836
1.1,-0.001011291
1.2,-0.0009820288
1.3,-0.0009550585
1.4,-0.0009307383
1.5,-0.0009082037
1.6,-0.0008870147
1.7,-0.0008677168
1.8,-0.0008495922
1.9,-0.0008322878
2,-0.0008163698
2.1,-0.0008012766
2.2,-0.0007866741
2.3,-0.000773182
2.4,-0.000760496
2.5,-0.0007484135
2.6,-0.0007368735
2.7,-0.0007260436
2.799999,-0.000715434
2.899999,-0.0007051993
2.999999,-0.000695653
3.099999,-0.0006864297
3.199999,-0.0006773796
3.299999,-0.000668906
3.399999,-0.0006606403
3.499999,-0.0006527844
3.599999,-0.0006451329
3.699999,-0.0006377177
3.799999,-0.000630585
3.899998,-0.000623668
3.999998,-0.0006169864
4.099998,-0.0006106655
4.199998,-0.0006044472
4.299998,-0.0005983166
4.399998,-0.0005925682
4.499998,-0.0005868727
4.599998,-0.0005812995
4.699998,-0.0005760795
4.799998,-0.0005708425
4.899998,-0.0005657336
4.999998,-0.0005607801
5.099998,-0.0005559518
5.199997,-0.0005512648
5.299997,-0.0005466965
5.399997,-0.0005423015
5.499997,-0.0005380147
5.599997,-0.0005337656
5.699997,-0.0005296277
5.799997,-0.0005256865
5.899997,-0.000521654
5.999997,-0.0005177346
6.099997,-0.0005140326
6.199996,-0.0005102769
6.299996,-0.0005067454
6.399996,-0.0005032741
6.499996,-0.0004998491
6.599996,-0.0004964495
6.699996,-0.0004931365
6.799996,-0.0004898423
6.899996,-0.0004866093
6.999996,-0.0004834931
7.099996,-0.0004803949
7.199996,-0.0004773719
7.299995,-0.0004745693
7.399995,-0.0004715633
7.499995,-0.0004687654
7.599995,-0.0004660636
7.699995,-0.0004633834
7.799995,-0.0004608228
7.899995,-0.0004582811
7.999995,-0.0004557262
8.099995,-0.000453305
8.199995,-0.0004507595
8.299995,-0.0004483119
8.399996,-0.0004458173
8.499996,-0.0004432859
8.599997,-0.0004410248
8.699997,-0.0004386488
8.799997,-0.0004363303
8.899998,-0.0004340626
8.999998,-0.0004318072
9.099998,-0.0004296657
9.199999,-0.0004275599
9.299999,-0.00042541
9.4,-0.0004234211
9.5,-0.0004213304
9.6,-0.0004192878
9.700001,-0.0004173752
9.800001,-0.0004154389
9.900002,-0.0004134773
10,-0.0004116475
10.1,-0.000409766
10.2,-0.0004079343
10.3,-0.0004060894
10.4,-0.0004041287
10.5,-0.0004022472
10.6,-0.0004005219
10.7,-0.0003987448
10.8,-0.0003969857
10.90001,-0.0003953057
11.00001,-0.0003935813
11.10001,-0.0003920209
11.20001,-0.0003904425
11.30001,-0.0003887644
11.40001,-0.000387058
11.50001,-0.0003854608
11.60001,-0.000383987
11.70001,-0.0003824134
11.80001,-0.00038077
11.90001,-0.0003793094
12.00001,-0.0003777942
12.10001,-0.0003763778
12.20001,-0.0003748795
12.30001,-0.0003734462
12.40001,-0.0003720166
12.50001,-0.0003706916
12.60001,-0.0003693431
12.70001,-0.0003678504
12.80001,-0.0003664877
12.90001,-0.0003652287
13.00001,-0.0003638368
13.10001,-0.0003625654
13.20001,-0.0003612489
13.30001,-0.000359874
13.40001,-0.0003587439
13.50002,-0.0003574603
13.60002,-0.0003561316
13.70002,-0.0003549271
13.80002,-0.0003537188
13.90002,-0.0003524964
14.00002,-0.0003512402
14.10002,-0.0003502014
14.20002,-0.0003489489
14.30002,-0.0003478434
14.40002,-0.0003466671
14.50002,-0.000345473
14.60002,-0.0003443364
14.70002,-0.00034329
14.80002,-0.000342209
14.90002,-0.0003411514
15.00002,-0.0003399874
15.10002,-0.0003388922
15.20002,-0.0003377979
15.30002,-0.0003367827
15.40002,-0.000335711
15.50002,-0.0003346111
15.60002,-0.0003336194
15.70002,-0.0003326834
15.80002,-0.0003315825
15.90002,-0.0003306765
16.00002,-0.0003297574
16.10003,-0.0003287158
16.20003,-0.0003277995
16.30003,-0.0003268738
16.40003,-0.0003258483
16.50003,-0.0003248886
16.60003,-0.000323898
16.70003,-0.0003229129
16.80003,-0.0003220597
16.90003,-0.0003211405
17.00003,-0.0003201743
17.10003,-0.0003192646
17.20003,-0.0003183784
17.30003,-0.000317448
17.40003,-0.0003166287
17.50003,-0.0003157171
17.60003,-0.0003148149
17.70003,-0.0003139373
17.80003,-0.0003130595
17.90003,-0.0003121988
18.00003,-0.0003114416
18.10003,-0.000310596
18.20003,-0.0003096835
18.30003,-0.0003089075
18.40003,-0.0003080006
18.50003,-0.0003072095
18.60003,-0.0003064608
18.70004,-0.0003055803
18.80004,-0.0003047874
18.90004,-0.00030405
19.00004,-0.0003033051
19.10004,-0.0003025847
19.20004,-0.000301819
19.30004,-0.0003011363
19.40004,-0.0003002436
19.50004,-0.0002994553
19.60004,-0.0002987387
19.70004,-0.0002979928
19.80004,-0.0002971725
19.90004,-0.0002964634
20.00004,-0.0002958296
20.10004,-0.0002950508
20.20004,-0.0002943332
20.30004,-0.0002936034
20.40004,-0.0002928613
20.50004,-0.0002921663
20.60004,-0.0002915024
20.70004,-0.0002907669
20.80004,-0.0002900625
20.90004,-0.0002894051
21.00004,-0.0002886687
21.10004,-0.0002879841
21.20004,-0.0002873597
21.30005,-0.0002866732
21.40005,-0.0002859236
21.50005,-0.0002853227
21.60005,-0.0002846616
21.70005,-0.0002840627
21.80005,-0.0002834892
21.90005,-0.0002827989
22.00005,-0.0002821717
22.10005,-0.0002815784
22.20005,-0.0002808646
22.30005,-0.0002802977
22.40005,-0.0002797119
22.50005,-0.0002790442
22.60005,-0.000278401
22.70005,-0.0002777964
22.80005,-0.0002771721
22.90005,-0.0002765703
23.00005,-0.0002759553
23.10005,-0.0002753366
23.20005,-0.0002747725
23.30005,-0.0002741632
23.40005,-0.0002735313
23.50005,-0.0002730049
23.60005,-0.0002724662
23.70005,-0.0002718249
23.80005,-0.0002712768
23.90005,-0.0002706732
24.00006,-0.0002700639
24.10006,-0.0002695685
24.20006,-0.0002689667
24.30006,-0.000268396
24.40006,-0.0002678875
24.50006,-0.0002673206
24.60006,-0.0002667443
24.70006,-0.0002662357
24.80006,-0.0002657131
24.90006,-0.0002652234
25.00006,-0.000264728
25.10006,-0.0002641102
25.20006,-0.0002636262
25.30006,-0.0002630498
25.40006,-0.000262563
25.50006,-0.0002620158
25.60006,-0.0002614056
25.70006,-0.0002609696
25.80006,-0.0002604789
25.90006,-0.000260041
26.00006,-0.0002594571
26.10006,-0.0002589382
26.20006,-0.0002583996
26.30006,-0.000257891
26.40006,-0.0002574748
26.50006,-0.0002569531
26.60007,-0.0002564182
26.70007,-0.0002559784
26.80007,-0.0002554341
26.90007,-0.0002550159
27.00007,-0.0002545583
27.10007,-0.0002540695
27.20007,-0.0002535393
27.30007,-0.0002531004
27.40007,-0.0002526315
27.50007,-0.0002521569
27.60007,-0.0002517038
27.70007,-0.0002511765
27.80007,-0.0002506698
27.90007,-0.0002502941
