EXPID. 1271
[电化学]: i-t : @ 0(V) X 600(sec)
起始电位 (V),0
静置时间 (秒),0
运行时间 (秒),600
记录间隔,0.1
电解液 信息:
HNO3,0.4
0.1,-0.0009867167
0.2,-0.0008822505
0.3,-0.0008154007
0.4,-0.0007673536
0.5,-0.0007312872
0.6,-0.0007021613
0.7,-0.0006780492
0.8000001,-0.0006570816
0.9000001,-0.0006383646
1,-0.0006215161
1.1,-0.000606261
1.2,-0.0005924524
1.3,-0.0005798237
1.4,-0.0005687622
1.5,-0.0005581188
1.6,-0.0005482815
1.7,-0.0005393943
1.8,-0.0005308124
1.9,-0.0005231231
2,-0.0005157842
2.1,-0.0005087456
2.2,-0.000502355
2.3,-0.0004962197
2.4,-0.0004902548
2.5,-0.0004846562
2.6,-0.0004793109
2.7,-0.0004743122
2.799999,-0.0004694086
2.899999,-0.0004651539
2.999999,-0.0004603878
3.099999,-0.0004564655
3.199999,-0.000452238
3.299999,-0.0004483967
3.399999,-0.0004447202
3.499999,-0.0004411407
3.599999,-0.000437628
3.699999,-0.0004340843
3.799999,-0.0004307863
3.899998,-0.000427704
3.999998,-0.0004245003
4.099998,-0.0004215809
4.199998,-0.0004187727
4.299998,-0.0004157158
4.399998,-0.0004129688
4.499998,-0.0004104421
4.599998,-0.0004075256
4.699998,-0.0004050083
4.799998,-0.0004025937
4.899998,-0.0004000934
4.999998,-0.0003975809
5.099998,-0.0003954592
5.199997,-0.0003930681
5.299997,-0.000390629
5.399997,-0.000388642
5.499997,-0.0003863404
5.599997,-0.0003841085
5.699997,-0.0003822231
5.799997,-0.0003800901
5.899997,-0.0003779985
5.999997,-0.000376261
6.099997,-0.0003744124
6.199996,-0.0003723491
6.299996,-0.0003708187
6.399996,-0.0003689843
6.499996,-0.0003671206
6.599996,-0.0003656044
6.699996,-0.0003639488
6.799996,-0.0003622038
6.899996,-0.0003607827
6.999996,-0.0003594483
7.099996,-0.0003578342
7.199996,-0.0003565261
7.299995,-0.0003552614
7.399995,-0.0003536595
7.499995,-0.0003524371
7.599995,-0.0003511836
7.699995,-0.0003496213
7.799995,-0.0003485882
7.899995,-0.0003473122
7.999995,-0.0003458713
8.099995,-0.0003447818
8.199995,-0.0003434944
8.299995,-0.0003422372
8.399996,-0.0003411241
8.499996,-0.0003399149
8.599997,-0.0003387255
8.699997,-0.0003376896
8.799997,-0.0003365821
8.899998,-0.0003353984
8.999998,-0.0003344896
9.099998,-0.0003334753
9.199999,-0.0003324309
9.299999,-0.0003315363
9.4,-0.0003306134
9.5,-0.0003295229
9.6,-0.000328729
9.700001,-0.0003277346
9.800001,-0.0003267081
9.900002,-0.0003260818
10,-0.0003249687
10.1,-0.0003239101
10.2,-0.0003231351
10.3,-0.0003220361
10.4,-0.0003209531
10.5,-0.0003201423
10.6,-0.0003191017
10.7,-0.0003180761
10.8,-0.000317335
10.90001,-0.000316365
11.00001,-0.0003154807
11.10001,-0.0003146548
11.20001,-0.0003136246
11.30001,-0.0003126301
11.40001,-0.0003119313
11.50001,-0.0003109068
11.60001,-0.0003100837
11.70001,-0.0003092983
11.80001,-0.0003085044
11.90001,-0.0003076267
12.00001,-0.0003069901
12.10001,-0.0003061331
12.20001,-0.0003051462
12.30001,-0.0003045086
12.40001,-0.0003037637
12.50001,-0.0003029265
12.60001,-0.00030211
12.70001,-0.0003012634
12.80001,-0.0003004121
12.90001,-0.0002996342
13.00001,-0.000298959
13.10001,-0.0002980276
13.20001,-0.0002973901
13.30001,-0.0002965981
13.40001,-0.0002959615
13.50002,-0.0002953568
13.60002,-0.0002946713
13.70002,-0.0002939264
13.80002,-0.0002932314
13.90002,-0.0002925241
14.00002,-0.0002918894
14.10002,-0.0002911803
14.20002,-0.0002904749
14.30002,-0.0002897659
14.40002,-0.0002891113
14.50002,-0.000288422
14.60002,-0.000287726
14.70002,-0.0002871694
14.80002,-0.0002864632
14.90002,-0.0002857032
15.00002,-0.0002850167
15.10002,-0.0002843151
15.20002,-0.0002835476
15.30002,-0.0002829835
15.40002,-0.0002823007
15.50002,-0.0002816933
15.60002,-0.0002810746
15.70002,-0.0002805227
15.80002,-0.0002798889
15.90002,-0.0002793286
16.00002,-0.0002786572
16.10003,-0.0002780469
16.20003,-0.0002773086
16.30003,-0.0002768085
16.40003,-0.000276187
16.50003,-0.0002754882
16.60003,-0.0002750277
16.70003,-0.0002743986
16.80003,-0.0002738571
16.90003,-0.0002734616
17.00003,-0.0002728824
17.10003,-0.000272357
17.20003,-0.0002720311
17.30003,-0.0002714313
17.40003,-0.0002708182
17.50003,-0.0002702955
17.60003,-0.0002697681
17.70003,-0.000269108
17.80003,-0.0002687539
17.90003,-0.0002680712
18.00003,-0.0002674628
18.10003,-0.0002670145
18.20003,-0.0002663581
18.30003,-0.0002658101
18.40003,-0.0002653505
18.50003,-0.0002648495
18.60003,-0.0002643758
18.70004,-0.0002638805
18.80004,-0.0002633841
18.90004,-0.000262821
19.00004,-0.0002623464
19.10004,-0.0002618011
19.20004,-0.0002613218
19.30004,-0.000260849
19.40004,-0.0002603217
19.50004,-0.0002599101
19.60004,-0.0002593997
19.70004,-0.000258926
19.80004,-0.0002585173
19.90004,-0.0002579692
20.00004,-0.0002575323
20.10004,-0.0002571198
20.20004,-0.0002565114
20.30004,-0.0002561856
20.40004,-0.0002556139
20.50004,-0.0002551289
20.60004,-0.000254724
20.70004,-0.0002542672
20.80004,-0.0002537164
20.90004,-0.0002533528
21.00004,-0.0002529686
21.10004,-0.000252413
21.20004,-0.0002520269
21.30005,-0.0002515824
21.40005,-0.0002509147
21.50005,-0.0002506341
21.60005,-0.0002502103
21.70005,-0.0002497197
21.80005,-0.0002493128
21.90005,-0.0002489258
22.00005,-0.0002483494
22.10005,-0.0002479134
22.20005,-0.0002476073
22.30005,-0.0002471007
22.40005,-0.0002466891
22.50005,-0.0002463096
22.60005,-0.0002457766
22.70005,-0.0002455186
22.80005,-0.0002450496
22.90005,-0.0002446249
23.00005,-0.000244154
23.10005,-0.0002437679
23.20005,-0.0002434063
23.30005,-0.0002429119
23.40005,-0.0002426887
23.50005,-0.0002421801
23.60005,-0.0002417987
23.70005,-0.0002415595
23.80005,-0.0002409879
23.90005,-0.0002405754
24.00006,-0.0002403089
24.10006,-0.0002397938
24.20006,-0.0002393907
24.30006,-0.0002390479
24.40006,-0.0002384801
24.50006,-0.0002381363
24.60006,-0.0002378566
24.70006,-0.0002373735
24.80006,-0.000237027
24.90006,-0.0002366164
25.00006,-0.0002362171
25.10006,-0.0002357594
25.20006,-0.0002354759
25.30006,-0.0002350983
25.40006,-0.0002347452
25.50006,-0.0002343901
25.60006,-0.0002341387
25.70006,-0.0002336283
25.80006,-0.0002333561
25.90006,-0.0002329634
26.00006,-0.0002325387
26.10006,-0.0002321902
26.20006,-0.0002318333
26.30006,-0.000231435
26.40006,-0.0002310913
26.50006,-0.000230724
26.60007,-0.0002303614
26.70007,-0.0002299527
26.80007,-0.0002296636
26.90007,-0.000229317
27.00007,-0.0002289168
27.10007,-0.0002285872
27.20007,-0.0002282745
27.30007,-0.000227943
27.40007,-0.0002275258
27.50007,-0.0002272123
27.60007,-0.0002268751
27.70007,-0.0002264683
27.80007,-0.0002263016
