EXPID. 1109
[电化学]: LSV : -0.8 >> -1.5(V) @ 0.001(V/s)
起始电位 (V),-0.8
终止电位 (V),-1.5
扫速 (V/s),0.001
电解液 信息:
KOH,1
-0.8,-1.960741E-06
-0.801,-4.788167E-05
-0.802,-8.886717E-05
-0.803,-0.0001263274
-0.804,-0.0001605995
-0.805,-0.0001926338
-0.806,-0.0002229514
-0.807,-0.0002512458
-0.808,-0.0002771491
-0.809,-0.0003024087
-0.81,-0.0003233968
-0.811,-0.0003463879
-0.812,-0.0003678463
-0.813,-0.000388385
-0.814,-0.0004083106
-0.815,-0.0004276232
-0.816,-0.0004450964
-0.817,-0.0004625697
-0.818,-0.0004794298
-0.819,-0.00049629
-0.82,-0.0005128436
-0.821,-0.0005278645
-0.822,-0.0005425788
-0.823,-0.0005569865
-0.824,-0.0005704747
-0.825,-0.0005842693
-0.826,-0.0005977575
-0.827,-0.0006109391
-0.828,-0.0006244272
-0.829,-0.0006351563
-0.83,-0.0006474183
-0.831,-0.0006624392
-0.832,-0.0006728618
-0.833,-0.0006832844
-0.834,-0.0006940136
-0.835,-0.0007038232
-0.836,-0.0007133262
-0.837,-0.0007219095
-0.838,-0.0007304929
-0.839,-0.0007399959
-0.84,-0.0007485792
-0.841,-0.0007559364
-0.842,-0.0007636001
-0.843,-0.0007715704
-0.844,-0.000779234
-0.845,-0.0007859781
-0.846,-0.0007930287
-0.847,-0.0007997728
-0.848,-0.0008062103
-0.849,-0.0008123412
-0.85,-0.0008181657
-0.851,-0.0008249097
-0.852,-0.0008310407
-0.853,-0.0008365586
-0.854,-0.000842383
-0.855,-0.0008479009
-0.856,-0.0008534187
-0.857,-0.0008586301
-0.858,-0.0008632282
-0.859,-0.0008678265
-0.86,-0.0008730378
-0.861,-0.0008773295
-0.862,-0.0008819277
-0.863,-0.000887139
-0.864,-0.0008917373
-0.865,-0.0008957224
-0.866,-0.0008997075
-0.867,-0.0009039992
-0.868,-0.0009079843
-0.869,-0.0009113564
-0.87,-0.0009150349
-0.871,-0.0009196331
-0.872,-0.0009239248
-0.873,-0.0009276034
-0.874,-0.0009306689
-0.875,-0.0009343475
-0.876,-0.0009386392
-0.877,-0.0009420112
-0.878,-0.0009447701
-0.879,-0.0009481421
-0.88,-0.0009521273
-0.881,-0.0009551927
-0.882,-0.0009579517
