EXPID. 1047
[电化学]: i-t : @ 0(V) X 600(sec)
起始电位 (V),0
静置时间 (秒),0
运行时间 (秒),600
记录间隔,0.1
电解液 信息:
HNO3,0.4
0.1,-0.00140522
0.2,-0.003283334
0.3,-0.003288733
0.4,-0.00297843
0.5,-0.002672722
0.6,-0.00241928
0.7,-0.002204785
0.8000001,-0.002026516
0.9000001,-0.001875738
1,-0.001747429
1.1,-0.001636694
1.2,-0.00154249
1.3,-0.001458535
1.4,-0.00138643
1.5,-0.001322488
1.6,-0.00126387
1.7,-0.001213267
1.8,-0.001168348
1.9,-0.001125426
2,-0.001087085
2.1,-0.001053206
2.2,-0.001020818
2.3,-0.0009913547
2.4,-0.0009647847
2.5,-0.0009393072
2.6,-0.0009161076
2.7,-0.000894558
2.799999,-0.0008737617
2.899999,-0.0008549572
2.999999,-0.0008370446
3.099999,-0.0008200981
3.199999,-0.0008044502
3.299999,-0.0007894089
3.399999,-0.0007746039
3.499999,-0.0007618134
3.599999,-0.0007489069
3.699999,-0.0007364968
3.799999,-0.0007253778
3.899998,-0.0007139669
3.999998,-0.0007034212
4.099998,-0.00069352
4.199998,-0.0006835367
4.299998,-0.00067461
4.399998,-0.0006656541
4.499998,-0.0006570232
4.599998,-0.0006489055
4.699998,-0.000641106
4.799998,-0.0006331691
4.899998,-0.0006259733
4.999998,-0.0006187992
5.099998,-0.000611887
5.199997,-0.0006055679
5.299997,-0.0005993807
5.399997,-0.0005932059
5.499997,-0.0005872776
5.599997,-0.0005816969
5.699997,-0.000576038
5.799997,-0.0005705016
5.899997,-0.0005649341
5.999997,-0.0005600183
6.099997,-0.000554914
6.199996,-0.0005500274
6.299996,-0.000545282
6.399996,-0.0005408305
6.499996,-0.0005362245
6.599996,-0.0005320639
6.699996,-0.0005277621
6.799996,-0.0005235667
6.899996,-0.0005196594
6.999996,-0.00051574
7.099996,-0.00051186
7.199996,-0.0005082635
7.299995,-0.000504475
7.399995,-0.0005009595
7.499995,-0.0004976078
7.599995,-0.0004940773
7.699995,-0.0004907963
7.799995,-0.0004876349
7.899995,-0.0004843285
7.999995,-0.0004810277
8.099995,-0.0004782468
8.199995,-0.0004749601
8.299995,-0.0004720681
8.399996,-0.0004694953
8.499996,-0.0004664365
8.599997,-0.0004636433
8.699997,-0.0004611195
8.799997,-0.0004582745
8.899998,-0.0004557695
8.999998,-0.0004532325
9.099998,-0.0004505712
9.199999,-0.0004480907
9.299999,-0.0004458503
9.4,-0.0004431691
9.5,-0.0004411011
9.6,-0.0004388589
9.700001,-0.0004365196
9.800001,-0.0004344026
9.900002,-0.0004322178
10,-0.0004299039
10.1,-0.0004279376
10.2,-0.0004258592
10.3,-0.0004236565
10.4,-0.0004218003
10.5,-0.0004198311
10.6,-0.0004177292
10.7,-0.0004159767
10.8,-0.0004140169
10.90001,-0.0004119479
11.00001,-0.0004102067
11.10001,-0.0004083053
11.20001,-0.0004064369
11.30001,-0.0004048379
11.40001,-0.0004029676
11.50001,-0.0004012047
11.60001,-0.0003995472
11.70001,-0.0003978954
11.80001,-0.0003961768
11.90001,-0.0003945278
12.00001,-0.0003929833
12.10001,-0.0003913843
12.20001,-0.0003898417
12.30001,-0.0003881777
12.40001,-0.0003866511
12.50001,-0.0003852263
12.60001,-0.0003837628
12.70001,-0.0003823145
12.80001,-0.0003809753
12.90001,-0.0003794252
13.00001,-0.0003779674
13.10001,-0.0003766189
13.20001,-0.0003752355
13.30001,-0.0003738756
13.40001,-0.0003725271
13.50002,-0.0003711578
13.60002,-0.0003698902
13.70002,-0.0003686697
13.80002,-0.0003673673
13.90002,-0.000365999
14.00002,-0.0003647992
14.10002,-0.0003635816
14.20002,-0.0003624496
14.30002,-0.0003611236
14.40002,-0.0003599775
14.50002,-0.0003587005
14.60002,-0.0003575102
14.70002,-0.0003562747
14.80002,-0.000355234
14.90002,-0.0003539523
15.00002,-0.0003530841
15.10002,-0.0003519851
15.20002,-0.0003505744
15.30002,-0.0003497051
15.40002,-0.0003487022
15.50002,-0.0003474337
15.60002,-0.0003468008
15.70002,-0.0003457988
15.80002,-0.0003446895
15.90002,-0.0003438344
16.00002,-0.0003427326
16.10003,-0.0003414942
16.20003,-0.0003405251
16.30003,-0.000339543
16.40003,-0.0003382932
16.50003,-0.000337392
16.60003,-0.0003363514
16.70003,-0.0003354191
16.80003,-0.0003346205
16.90003,-0.0003336561
17.00003,-0.0003325628
17.10003,-0.0003316211
17.20003,-0.0003307547
17.30003,-0.0003297065
17.40003,-0.0003288109
17.50003,-0.0003279417
17.60003,-0.0003269925
17.70003,-0.0003264312
17.80003,-0.0003254028
17.90003,-0.0003242859
18.00003,-0.000323492
18.10003,-0.000322636
18.20003,-0.0003218346
18.30003,-0.000321003
18.40003,-0.0003201649
18.50003,-0.0003194539
18.60003,-0.0003185903
18.70004,-0.0003178238
18.80004,-0.0003169894
18.90004,-0.0003161221
19.00004,-0.0003154403
19.10004,-0.0003146247
19.20004,-0.0003137018
19.30004,-0.0003130501
19.40004,-0.0003123108
19.50004,-0.0003115415
19.60004,-0.000310725
19.70004,-0.0003100611
19.80004,-0.0003091175
19.90004,-0.0003084319
20.00004,-0.0003076569
20.10004,-0.000306813
20.20004,-0.0003062857
20.30004,-0.0003055097
20.40004,-0.0003046866
20.50004,-0.0003040754
20.60004,-0.0003034501
20.70004,-0.0003027033
20.80004,-0.0003019631
20.90004,-0.0003012898
21.00004,-0.0003005383
21.10004,-0.0002999695
21.20004,-0.0002992858
21.30005,-0.0002985531
21.40005,-0.0002978807
21.50005,-0.0002972102
21.60005,-0.0002966697
21.70005,-0.0002961244
21.80005,-0.0002953597
21.90005,-0.0002946459
22.00005,-0.0002939716
22.10005,-0.0002933632
22.20005,-0.0002927332
22.30005,-0.0002920448
22.40005,-0.0002914157
22.50005,-0.00029091
22.60005,-0.0002902715
22.70005,-0.0002896726
22.80005,-0.000289068
22.90005,-0.0002884276
23.00005,-0.0002877788
23.10005,-0.0002872843
23.20005,-0.0002866327
23.30005,-0.0002859386
23.40005,-0.0002854028
23.50005,-0.0002848622
23.60005,-0.0002842802
23.70005,-0.0002838197
23.80005,-0.0002832566
23.90005,-0.0002826284
24.00006,-0.0002821322
24.10006,-0.0002815078
24.20006,-0.0002809314
24.30006,-0.000280583
24.40006,-0.0002798739
24.50006,-0.0002793983
24.60006,-0.0002787834
24.70006,-0.0002780639
24.80006,-0.0002775657
24.90006,-0.0002770929
25.00006,-0.0002764639
25.10006,-0.0002759845
25.20006,-0.0002754948
25.30006,-0.0002749421
25.40006,-0.0002744062
25.50006,-0.000273989
25.60006,-0.0002734296
25.70006,-0.000272906
25.80006,-0.0002724427
25.90006,-0.000271968
26.00006,-0.0002715188
26.10006,-0.0002709462
26.20006,-0.0002703859
26.30006,-0.0002699226
26.40006,-0.0002694027
26.50006,-0.000268866
26.60007,-0.0002684139
26.70007,-0.0002679346
26.80007,-0.0002673705
26.90007,-0.0002669637
27.00007,-0.0002664957
27.10007,-0.0002659598
27.20007,-0.0002655473
27.30007,-0.0002651066
27.40007,-0.0002646178
27.50007,-0.0002643635
27.60007,-0.0002637693
27.70007,-0.000263224
27.80007,-0.000262772
27.90007,-0.000262368
28.00007,-0.0002618972
