EXPID. 1149
[电化学]: LSV : 0 >> 0.7(V) @ 0.001(V/s)
起始电位 (V),0
终止电位 (V),0.7
扫速 (V/s),0.001
电解液 信息:
KOH,1
0.001,-0.0002924354
0.002,-0.0002746556
0.003,-0.0002596347
0.004,-0.00024584
0.005,-0.0002338847
0.006,-0.0002231555
0.007,-0.0002133459
0.008,-0.000204456
0.009,-0.0001964858
0.01,-0.0001888221
0.011,-0.000182078
0.012,-0.0001756405
0.013,-0.000169203
0.014,-0.0001636851
0.015,-0.0001584738
0.016,-0.0001568289
0.017,-0.0001522001
0.018,-0.0001477551
0.019,-0.000143586
0.02,-0.0001396009
0.021,-0.000135861
0.022,-0.0001323051
0.023,-0.0001288717
0.024,-0.0001256223
0.025,-0.0001225568
0.026,-0.0001195833
0.027,-0.0001167324
0.028,-0.0001140348
0.029,-0.0001114291
0.03,-0.0001089461
0.031,-0.0001065244
0.032,-0.0001042559
0.033,-0.0001020181
0.034,-9.987225E-05
0.035,-9.778772E-05
0.036,-9.579516E-05
0.037,-9.386391E-05
0.038,-9.199396E-05
0.039,-9.018533E-05
0.04,-8.840735E-05
0.041,-8.672133E-05
0.042,-8.506597E-05
0.043,-8.350258E-05
0.044,-8.187787E-05
0.045,-8.037578E-05
0.046,-7.887369E-05
0.047,-7.746358E-05
0.048,-7.60228E-05
0.049,-7.464333E-05
0.05,-7.332517E-05
0.051,-7.197636E-05
0.052,-7.065821E-05
0.053,-6.946267E-05
0.054,-6.820582E-05
0.055,-6.704094E-05
0.056,-6.58454E-05
0.057,-6.468051E-05
0.058,-6.354629E-05
0.059,-6.244271E-05
0.06,-6.133914E-05
0.061,-6.023556E-05
0.062,-5.913199E-05
0.063,-5.805907E-05
0.064,-5.707812E-05
0.065,-5.606651E-05
0.066,-5.502424E-05
0.067,-5.41046E-05
0.068,-5.309299E-05
0.069,-5.208138E-05
0.07,-5.116174E-05
0.071,-5.018078E-05
0.072,-4.926114E-05
0.073,-4.831083E-05
0.074,-4.739119E-05
0.075,-4.653286E-05
0.076,-4.558256E-05
0.077,-4.469357E-05
0.078,-4.377393E-05
0.079,-4.282362E-05
0.08,-4.193463E-05
0.081,-4.104565E-05
0.082,-4.0126E-05
0.083,-3.926766E-05
0.084,-3.837867E-05
0.085,-3.745903E-05
0.086,-3.660069E-05
0.087,-3.571171E-05
0.088,-3.479206E-05
0.089,-3.384176E-05
0.09,-3.289146E-05
0.091,-3.203312E-05
0.092,-3.108283E-05
0.093,-3.022449E-05
0.094,-2.93355E-05
0.095,-2.841586E-05
0.096,-2.74349E-05
0.097,-2.651526E-05
0.098,-2.556496E-05
0.099,-2.464531E-05
0.1,-2.36337E-05
0.101,-2.26834E-05
0.102,-2.17331E-05
0.103,-2.072149E-05
0.104,-1.974054E-05
0.105,-1.869828E-05
0.106,-1.762536E-05
0.107,-1.66444E-05
0.108,-1.554083E-05
0.109,-1.452922E-05
0.11,-1.34563E-05
0.111,-1.232207E-05
0.112,-1.131046E-05
0.113,-1.047157E-05
0.114,-9.276034E-06
0.115,-8.132608E-06
0.116,-6.869629E-06
0.117,-5.683288E-06
0.118,-4.478553E-06
0.119,-3.243164E-06
0.12,-2.062953E-06
0.121,-7.570574E-07
0.122,5.67231E-07
0.123,1.821013E-06
0.124,3.249528E-06
0.125,4.573817E-06
0.126,5.977808E-06
0.127,7.430846E-06
