EXPID. 1057
[电化学]: i-t : @ 0(V) X 600(sec)
起始电位 (V),0
静置时间 (秒),0
运行时间 (秒),600
记录间隔,0.1
电解液 信息:
HNO3,0.4
0.1,-0.003716361
0.2,-0.003113643
0.3,-0.002654849
0.4,-0.002318695
0.5,-0.002064026
0.6,-0.001863842
0.7,-0.001702589
0.8000001,-0.001570796
0.9000001,-0.001460856
1,-0.001367955
1.1,-0.001287154
1.2,-0.001217438
1.3,-0.001156761
1.4,-0.001102653
1.5,-0.001054647
1.6,-0.001011823
1.7,-0.0009728977
1.8,-0.0009374284
1.9,-0.0009053681
2,-0.0008758881
2.1,-0.000848705
2.2,-0.0008240279
2.3,-0.0008008199
2.4,-0.0007792505
2.5,-0.0007596483
2.6,-0.000740665
2.7,-0.0007228804
2.799999,-0.0007068784
2.899999,-0.000691143
2.999999,-0.0006764135
3.099999,-0.000662811
3.199999,-0.0006497737
3.299999,-0.000637164
3.399999,-0.0006254507
3.499999,-0.0006143505
3.599999,-0.0006038925
3.699999,-0.0005938961
3.799999,-0.000583893
3.899998,-0.000574648
3.999998,-0.0005659822
4.099998,-0.0005575509
4.199998,-0.000549857
4.299998,-0.000542083
4.399998,-0.0005343438
4.499998,-0.0005272714
4.599998,-0.0005203261
4.699998,-0.0005134233
4.799998,-0.0005071627
4.899998,-0.0005008596
4.999998,-0.000494809
5.099998,-0.0004889985
5.199997,-0.0004832681
5.299997,-0.0004775518
5.399997,-0.0004724024
5.499997,-0.0004673453
5.599997,-0.0004623852
5.699997,-0.0004577839
5.799997,-0.0004529867
5.899997,-0.0004483223
5.999997,-0.0004441815
6.099997,-0.000439923
6.199996,-0.0004356108
6.299996,-0.0004317836
6.399996,-0.0004277238
6.499996,-0.000423843
6.599996,-0.0004201786
6.699996,-0.0004165492
6.799996,-0.0004130507
6.899996,-0.0004096162
6.999996,-0.0004062787
7.099996,-0.0004029262
7.199996,-0.0003996197
7.299995,-0.0003964772
7.399995,-0.0003936153
7.499995,-0.0003905574
7.599995,-0.0003875901
7.699995,-0.0003846829
7.799995,-0.0003817457
7.899995,-0.0003792416
7.999995,-0.0003764484
8.099995,-0.0003739783
8.199995,-0.000371462
8.299995,-0.0003689457
8.399996,-0.000366403
8.499996,-0.0003641259
8.599997,-0.000361587
8.699997,-0.0003591931
8.799997,-0.0003571825
8.899998,-0.0003547707
8.999998,-0.0003524512
9.099998,-0.000350565
9.199999,-0.0003483801
9.299999,-0.0003463177
9.4,-0.0003443853
9.5,-0.000342386
9.6,-0.0003404743
9.700001,-0.0003386153
9.800001,-0.0003367017
9.900002,-0.0003346836
10,-0.0003330337
10.1,-0.0003312632
10.2,-0.0003293939
10.3,-0.0003275377
10.4,-0.0003257626
10.5,-0.0003240835
10.6,-0.0003224025
10.7,-0.0003206367
10.8,-0.0003190678
10.90001,-0.0003175761
11.00001,-0.0003162332
11.10001,-0.0003144015
11.20001,-0.0003129108
11.30001,-0.0003115179
11.40001,-0.0003099198
11.50001,-0.0003085044
11.60001,-0.0003072566
11.70001,-0.0003057508
11.80001,-0.0003041621
11.90001,-0.0003029708
12.00001,-0.000301674
12.10001,-0.0003000448
12.20001,-0.0002989543
12.30001,-0.0002975172
12.40001,-0.0002961357
12.50001,-0.0002949783
12.60001,-0.0002937427
12.70001,-0.0002923358
12.80001,-0.0002911455
12.90001,-0.0002901896
13.00001,-0.0002887393
13.10001,-0.000287646
13.20001,-0.0002864208
13.30001,-0.0002852512
13.40001,-0.0002843895
13.50002,-0.0002831803
13.60002,-0.0002819655
13.70002,-0.0002809418
13.80002,-0.0002798861
13.90002,-0.000278757
14.00002,-0.000277706
14.10002,-0.0002766343
14.20002,-0.0002756191
14.30002,-0.0002746058
14.40002,-0.0002736358
14.50002,-0.0002726687
14.60002,-0.0002717251
14.70002,-0.0002706713
14.80002,-0.0002696476
14.90002,-0.0002687417
15.00002,-0.0002678084
15.10002,-0.0002667462
15.20002,-0.0002658468
15.30002,-0.000264986
15.40002,-0.0002639501
15.50002,-0.0002631506
15.60002,-0.000262287
15.70002,-0.0002613933
15.80002,-0.0002606983
15.90002,-0.0002599459
16.00002,-0.0002589382
16.10003,-0.0002580813
16.20003,-0.0002572978
16.30003,-0.0002564634
16.40003,-0.0002556253
16.50003,-0.0002549689
16.60003,-0.0002538783
16.70003,-0.0002530788
16.80003,-0.0002523734
16.90003,-0.000251492
17.00003,-0.0002506991
17.10003,-0.0002501086
17.20003,-0.0002492601
17.30003,-0.0002485669
17.40003,-0.0002480707
17.50003,-0.0002470875
17.60003,-0.00024645
17.70003,-0.0002457841
17.80003,-0.0002449526
17.90003,-0.0002442039
18.00003,-0.0002434722
18.10003,-0.0002426689
18.20003,-0.0002419598
18.30003,-0.0002412431
18.40003,-0.0002405048
18.50003,-0.0002397891
18.60003,-0.0002390734
18.70004,-0.0002385083
18.80004,-0.0002378256
18.90004,-0.0002371984
19.00004,-0.0002365721
19.10004,-0.0002358395
19.20004,-0.000235232
19.30004,-0.000234684
19.40004,-0.0002339438
19.50004,-0.0002334267
19.60004,-0.0002328193
19.70004,-0.0002323485
19.80004,-0.0002317071
19.90004,-0.000231224
20.00004,-0.0002305441
20.10004,-0.0002297926
20.20004,-0.0002292398
20.30004,-0.0002286503
20.40004,-0.0002281013
20.50004,-0.0002274995
20.60004,-0.0002268563
20.70004,-0.0002262884
20.80004,-0.0002257545
20.90004,-0.000225115
21.00004,-0.000224517
21.10004,-0.0002240188
21.20004,-0.0002234745
21.30005,-0.0002228709
21.40005,-0.000222271
21.50005,-0.0002217022
21.60005,-0.0002211918
21.70005,-0.0002207699
21.80005,-0.0002201738
21.90005,-0.0002197829
22.00005,-0.0002192829
22.10005,-0.0002188299
22.20005,-0.000218214
22.30005,-0.0002176499
22.40005,-0.0002171018
22.50005,-0.0002166121
22.60005,-0.0002160791
22.70005,-0.000215547
22.80005,-0.0002150733
22.90005,-0.0002147145
23.00005,-0.0002142258
23.10005,-0.000213657
23.20005,-0.0002131908
23.30005,-0.0002127454
23.40005,-0.0002123065
23.50005,-0.0002118752
23.60005,-0.0002114138
23.70005,-0.0002109137
23.80005,-0.0002104626
23.90005,-0.0002100096
24.00006,-0.0002095247
24.10006,-0.0002090076
24.20006,-0.0002086187
24.30006,-0.0002081582
24.40006,-0.0002076647
24.50006,-0.0002072221
24.60006,-0.000206788
24.70006,-0.0002063896
24.80006,-0.000206028
24.90006,-0.000205543
25.00006,-0.0002050863
25.10006,-0.0002047247
25.20006,-0.0002042971
25.30006,-0.0002038404
25.40006,-0.0002034533
25.50006,-0.00020307
25.60006,-0.0002026133
25.70006,-0.0002022074
25.80006,-0.0002018448
25.90006,-0.000201438
26.00006,-0.0002011065
26.10006,-0.0002006573
26.20006,-0.0002001497
26.30006,-0.0001997985
26.40006,-0.0001993738
26.50006,-0.0001990149
26.60007,-0.0001986288
26.70007,-0.0001982145
26.80007,-0.0001978397
26.90007,-0.0001974545
27.00007,-0.000197139
27.10007,-0.0001968085
27.20007,-0.0001963809
27.30007,-0.0001960287
27.40007,-0.0001956313
27.50007,-0.0001952376
27.60007,-0.0001948789
27.70007,-0.0001945417
27.80007,-0.0001941198
27.90007,-0.0001937488
28.00007,-0.000193454
