EXPID. 1261
[电化学]: LSV : 0 >> 0.7(V) @ 0.001(V/s)
起始电位 (V),0
终止电位 (V),0.7
扫速 (V/s),0.001
电解液 信息:
KOH,1
0.001,-0.0004840281
0.002,-0.0004371261
0.003,-0.0003985011
0.004,-0.0003653939
0.005,-0.000337498
0.006,-0.0003129741
0.007,-0.0002912092
0.008,-0.0002722032
0.009,-0.0002550365
0.01,-0.000239096
0.011,-0.0002249948
0.012,-0.0002121197
0.013,-0.0001998578
0.014,-0.0001891286
0.015,-0.000178706
0.016,-0.000169203
0.017,-0.0001603131
0.018,-0.0001517297
0.019,-0.00014705
0.02,-0.000139325
0.021,-0.000132397
0.022,-0.000125653
0.023,-0.0001190315
0.024,-0.0001130232
0.025,-0.0001070761
0.026,-0.0001012211
0.027,-9.591779E-05
0.028,-9.03386E-05
0.029,-8.528055E-05
0.03,-8.043709E-05
0.031,-7.540971E-05
0.032,-7.071951E-05
0.033,-6.609064E-05
0.034,-6.140045E-05
0.035,-5.707812E-05
0.036,-5.229596E-05
0.037,-4.821887E-05
0.038,-4.389654E-05
0.039,-3.935963E-05
0.04,-3.534384E-05
0.041,-3.111348E-05
0.042,-2.679115E-05
0.043,-2.292864E-05
0.044,-1.82078E-05
0.045,-1.425333E-05
0.046,-1.032951E-05
0.047,-5.915213E-06
0.048,-1.989381E-06
0.049,2.274705E-06
0.05,6.643018E-06
0.051,1.096228E-05
0.052,1.568619E-05
0.053,1.978474E-05
0.054,2.404576E-05
0.055,2.918456E-05
0.056,3.335362E-05
0.057,3.813577E-05
0.058,4.310185E-05
0.059,4.75468E-05
0.06,5.291139E-05
0.061,5.772421E-05
0.062,6.24757E-05
0.063,6.811618E-05
0.064,7.338882E-05
0.065,7.878407E-05
0.066,8.457783E-05
0.067,8.991177E-05
0.068,9.656387E-05
0.069,0.0001020511
0.07,0.0001079061
0.071,0.0001147115
0.072,0.0001204133
0.073,0.0001270961
0.074,0.0001339934
0.075,0.0001402163
0.076,0.0001478187
0.077,0.0001545934
0.078,0.0001615827
0.079,0.0001693078
0.08,0.0001764503
0.081,0.0001844206
0.082,0.0001923908
0.083,0.0001998093
0.084,0.0002088832
0.085,0.0002165775
0.086,0.0002243945
0.087,0.0002334377
0.088,0.000241132
0.089,0.0002502365
0.09,0.0002594023
0.091,0.0002673419
0.092,0.0002774273
0.093,0.0002861333
0.094,0.0002979766
0.095,0.0003077862
0.096,0.000316676
0.097,0.0003264856
0.098,0.0003362951
0.099,0.0003448785
0.1,0.0003562208
0.101,0.0003651107
0.102,0.000376453
0.103,0.0003871821
0.104,0.0003954589
0.105,0.0004058816
0.106,0.0004159977
0.107,0.0004251941
0.108,0.0004371495
0.109,0.0004469591
0.11,0.0004564621
0.111,0.0004678043
0.112,0.0004760812
0.113,0.0004874234
0.114,0.0004972329
0.115,0.0005067359
0.116,0.0005183848
0.117,0.0005272747
0.118,0.0005364711
0.119,0.0005472003
0.12,0.0005554772
0.121,0.0005658998
0.122,0.0005757093
0.123,0.00058276
0.124,0.0005937957
0.125,0.0006017659
0.126,0.0006091231
0.127,0.0006183196
0.128,0.0006238375
0.129,0.0006324208
0.13,0.0006397779
0.131,0.0006449892
0.132,0.0006538791
0.133,0.0006581708
0.134,0.0006639952
0.135,0.0006704328
0.136,0.0006734983
0.137,0.0006787095
0.138,0.0006826947
0.139,0.0006842274
