EXPID. 1321
[电化学]: i-t : @ -1(V) X 60(sec)
起始电位 (V),-1
静置时间 (秒),0
运行时间 (秒),60
记录间隔,0.1
电解液 信息:
Fe(NO3)3,0.1
0.1,-0.1005814
0.2,-0.1005814
0.3,-0.1005814
0.4,-0.1005814
0.5,-0.1005814
0.6,-0.1005814
0.7,-0.1005814
0.8000001,-0.1005814
0.9000001,-0.1005814
1,-0.1005814
1.1,-0.1005814
1.2,-0.1005814
1.3,-0.1005814
1.4,-0.1005814
1.5,-0.1005814
1.6,-0.1005814
1.7,-0.1005814
1.8,-0.1005814
1.9,-0.1005814
2,-0.09742027
2.1,-0.09025431
2.2,-0.08517456
2.3,-0.08144832
2.4,-0.07861091
2.5,-0.07628563
2.6,-0.07428632
2.7,-0.07255307
2.799999,-0.07097483
2.899999,-0.06943684
2.999999,-0.06803909
3.099999,-0.06670155
3.199999,-0.06537063
3.299999,-0.06414852
3.399999,-0.06296947
3.499999,-0.06183579
3.599999,-0.06080753
3.699999,-0.05983208
3.799999,-0.05890042
3.899998,-0.0580267
3.999998,-0.05721746
4.099998,-0.05643594
4.199998,-0.05566737
4.299998,-0.05495431
4.399998,-0.05422572
4.499998,-0.05356808
4.599998,-0.05294116
4.699998,-0.05229954
4.799998,-0.05169622
4.899998,-0.0511395
4.999998,-0.0505638
5.099998,-0.05000861
5.199997,-0.04950422
5.299997,-0.04897987
5.399997,-0.04848623
5.499997,-0.04801432
5.599997,-0.0475834
5.699997,-0.04712937
5.799997,-0.04673742
5.899997,-0.04636873
5.999997,-0.04597817
6.099997,-0.04564766
6.199996,-0.04533055
6.299996,-0.04500198
6.399996,-0.04470553
6.499996,-0.04444326
6.599996,-0.04416039
6.699996,-0.0439126
6.799996,-0.04367338
6.899996,-0.04345214
6.999996,-0.04321168
7.099996,-0.04301674
7.199996,-0.04283382
7.299995,-0.04261963
7.399995,-0.04246671
7.499995,-0.04229771
7.599995,-0.0421162
7.699995,-0.0419708
7.799995,-0.04182669
7.899995,-0.04167706
7.999995,-0.04154864
8.099995,-0.04143171
8.199995,-0.04130104
8.299995,-0.04118658
8.399996,-0.04108246
8.499996,-0.04096199
8.599997,-0.04086048
8.699997,-0.0407857
8.799997,-0.04068061
8.899998,-0.04058548
8.999998,-0.040512
9.099998,-0.04041201
9.199999,-0.04033527
9.299999,-0.04026993
9.4,-0.0401868
9.5,-0.04011466
9.6,-0.04005822
9.700001,-0.03999149
9.800001,-0.03991586
9.900002,-0.03988539
10,-0.03979642
10.1,-0.03973643
10.2,-0.03971694
10.3,-0.039645
10.4,-0.03958708
10.5,-0.03956375
10.6,-0.03950824
10.7,-0.03945201
10.8,-0.03942873
10.90001,-0.03938785
11.00001,-0.03933302
11.10001,-0.03930943
11.20001,-0.0392838
11.30001,-0.03923009
11.40001,-0.03920621
11.50001,-0.03918352
11.60001,-0.03913262
11.70001,-0.03912
11.80001,-0.03909861
11.90001,-0.03904803
12.00001,-0.03903455
12.10001,-0.03901231
12.20001,-0.03897138
12.30001,-0.03895674
12.40001,-0.03893609
12.50001,-0.03890996
12.60001,-0.03888834
12.70001,-0.0388639
12.80001,-0.03884264
12.90001,-0.03881953
13.00001,-0.03880008
13.10001,-0.03878897
13.20001,-0.03876485
13.30001,-0.03874777
