EXPID. 1221
[电化学]: LSV : 0 >> 0.7(V) @ 0.001(V/s)
起始电位 (V),0
终止电位 (V),0.7
扫速 (V/s),0.001
电解液 信息:
KOH,1
0.001,-0.002890633
0.002,-0.002219293
0.003,-0.00172575
0.004,-0.001342565
0.005,-0.001075973
0.006,-0.0008292014
0.007,-0.0006216682
0.008,-0.0004509208
0.009,-0.0003000991
0.01,-0.0001704292
0.011,-5.82325E-05
0.012,4.209024E-05
0.013,0.0001312038
0.014,0.0002108451
0.015,0.0002850297
0.016,0.0003525422
0.017,0.0004135453
0.018,0.0004671912
0.019,0.000516239
0.02,0.000564367
0.021,0.0006005398
0.022,0.0006416172
0.023,0.0006802423
0.024,0.0007118168
0.025,0.0007479895
0.026,0.0007792574
0.027,0.0008074598
0.028,0.0008387277
0.029,0.0008641712
0.03,0.000890841
0.031,0.0009175107
0.032,0.0009401952
0.033,0.000967478
0.034,0.0009910823
0.035,0.00101346
0.036,0.001040436
0.037,0.001062508
0.038,0.001087645
0.039,0.001113088
0.04,0.001133321
0.041,0.001160297
0.042,0.001183901
0.043,0.001205973
0.044,0.001233562
0.045,0.001255327
0.046,0.001279238
0.047,0.001305294
0.048,0.001325833
0.049,0.001352809
0.05,0.00137764
0.051,0.001402777
0.052,0.001430672
0.053,0.001451211
0.054,0.001475735
0.055,0.001502098
0.056,0.00152233
0.057,0.001549613
0.058,0.001573217
0.059,0.001594676
0.06,0.001619813
0.061,0.001639125
0.062,0.00166089
0.063,0.001683881
0.064,0.001702274
0.065,0.001724039
0.066,0.001742432
0.067,0.001759599
0.068,0.001779524
0.069,0.001792706
0.07,0.001809566
0.071,0.001826733
0.072,0.001836542
0.073,0.00185095
0.074,0.001861373
0.075,0.001869343
0.076,0.001880992
0.077,0.00188467
0.078,0.001890188
0.079,0.001896319
0.08,0.001893867
0.081,0.001895093
0.082,0.001892947
0.083,0.001886816
0.084,0.001882831
0.085,0.001869036
0.086,0.001858001
0.087,0.001845126
0.088,0.00182428
0.089,0.001808646
0.09,0.001788721
0.091,0.001762971
0.092,0.001741512
0.093,0.001711777
0.094,0.001682655
0.095,0.001654453
0.096,0.001622878
0.097,0.00159161
0.098,0.00155789
0.099,0.001522024
0.1,0.001490449
0.101,0.001452437
0.102,0.001420556
0.103,0.001387756
0.104,0.001347904
0.105,0.001314797
0.106,0.001278625
0.107,0.001242145
0.108,0.001210264
0.109,0.001175931
0.11,0.001141904
0.111,0.001111556
0.112,0.001076916
0.113,0.001047794
0.114,0.001017752
0.115,0.0009883234
0.116,0.0009625733
0.117,0.0009328381
0.118,0.0009058618
0.119,0.0008822576
0.12,0.0008546683
0.121,0.0008332099
0.122,0.0008111384
0.123,0.000786308
0.124,0.0007682217
0.125,0.0007464567
0.126,0.0007262245
0.127,0.0007087513
0.128,0.000687906
0.129,0.0006725786
0.13,0.0006569446
0.131,0.0006397779
0.132,0.0006272094
0.133,0.0006106558
0.134,0.0005968612
0.135,0.0005858254
0.136,0.0005701915
0.137,0.0005594623
0.138,0.0005484265
0.139,0.0005349384
0.14,0.0005272747
0.141,0.0005168521
0.142,0.0005073491
0.143,0.0004999919
0.144,0.0004880365
0.145,0.0004803728
0.146,0.0004717895
0.147,0.0004632061
0.148,0.0004583014
0.149,0.0004491049
0.15,0.0004417477
0.151,0.000436843
0.152,0.0004291793
0.153,0.0004248876
