EXPID. 0651
[电化学]: LSV : -0.8 >> -1.5(V) @ 0.001(V/s)
起始电位 (V),-0.8
终止电位 (V),-1.5
扫速 (V/s),0.001
电解液 信息:
KOH,1
-0.8,-0.0004254773
-0.801,-0.0004481619
-0.802,-0.0004668614
-0.803,-0.0004846411
-0.804,-0.0005018078
-0.805,-0.0005168287
-0.806,-0.0005312365
-0.807,-0.0005459508
-0.808,-0.0005588258
-0.809,-0.0005723139
-0.81,-0.0005845759
-0.811,-0.0005962247
-0.812,-0.0006081801
-0.813,-0.0006189093
-0.814,-0.0006290254
-0.815,-0.000639448
-0.816,-0.0006495641
-0.817,-0.0006596802
-0.818,-0.0006694898
-0.819,-0.0006796059
-0.82,-0.0006881892
-0.821,-0.0006976922
-0.822,-0.0007065821
-0.823,-0.0007139393
-0.824,-0.000722216
-0.825,-0.0007301863
-0.826,-0.0007384631
-0.827,-0.0007455137
-0.828,-0.0007537905
-0.829,-0.0007611477
-0.83,-0.0007700376
-0.831,-0.000775862
-0.832,-0.0007832192
-0.833,-0.0007905763
-0.834,-0.0007973204
-0.835,-0.0008034513
-0.836,-0.0008108085
-0.837,-0.0008175526
-0.838,-0.0008236835
-0.839,-0.0008292014
-0.84,-0.000836252
-0.841,-0.0008429961
-0.842,-0.000849127
-0.843,-0.0008543384
-0.844,-0.0008607759
-0.845,-0.0008666003
-0.846,-0.0008721182
-0.847,-0.0008782492
-0.848,-0.0008831539
-0.849,-0.000889898
-0.85,-0.0008957224
-0.851,-0.0009012403
-0.852,-0.0009070646
-0.853,-0.0009128891
-0.854,-0.0009193266
-0.855,-0.0009242314
-0.856,-0.0009282165
-0.857,-0.0009337344
-0.858,-0.0009392523
-0.859,-0.0009432373
-0.86,-0.0009481421
-0.861,-0.0009533535
-0.862,-0.0009591779
-0.863,-0.0009637761
-0.864,-0.0009683743
-0.865,-0.0009732791
-0.866,-0.0009775708
-0.867,-0.0009827821
-0.868,-0.0009867672
-0.869,-0.0009916719
-0.87,-0.0009965767
-0.871,-0.001001482
-0.872,-0.001006386
-0.873,-0.001011291
-0.874,-0.001015583
-0.875,-0.001019568
-0.876,-0.00102386
-0.877,-0.001028458
-0.878,-0.001032443
-0.879,-0.001037348
-0.88,-0.00104072
-0.881,-0.001045931
-0.882,-0.001050529
-0.883,-0.001055434
-0.884,-0.0010585
