EXPID. 0529
[电化学]: LSV : 0 >> 0.7(V) @ 0.001(V/s)
起始电位 (V),0
终止电位 (V),0.7
扫速 (V/s),0.001
电解液 信息:
KOH,1
0.001,-0.000327995
0.002,-0.0003105217
0.003,-0.0002955009
0.004,-0.0002823193
0.005,-0.0002706705
0.006,-0.0002602478
0.007,-0.0002504383
0.008,-0.0002418549
0.009,-0.0002338847
0.01,-0.0002265275
0.011,-0.0002194769
0.012,-0.0002130394
0.013,-0.000207215
0.014,-0.0002013905
0.015,-0.0001961792
0.016,-0.0001912744
0.017,-0.0001863697
0.018,-0.000182078
0.019,-0.0001777863
0.02,-0.0001734946
0.021,-0.0001698161
0.022,-0.0001658309
0.023,-0.0001624589
0.024,-0.0001590869
0.025,-0.000159128
0.026,-0.0001559706
0.027,-0.0001529664
0.028,-0.0001500236
0.029,-0.0001472646
0.03,-0.000144567
0.031,-0.0001419307
0.032,-0.000139417
0.033,-0.0001369646
0.034,-0.0001346042
0.035,-0.0001323357
0.036,-0.0001301286
0.037,-0.0001280134
0.038,-0.0001258982
0.039,-0.0001238443
0.04,-0.0001218824
0.041,-0.0001200125
0.042,-0.0001181425
0.043,-0.0001163646
0.044,-0.0001145866
0.045,-0.0001128699
0.046,-0.0001112145
0.047,-0.0001096205
0.048,-0.0001080264
0.049,-0.0001064937
0.05,-0.0001050223
0.051,-0.0001034895
0.052,-0.0001020488
0.053,-0.0001006693
0.054,-9.925916E-05
0.055,-9.7941E-05
0.056,-9.665349E-05
0.057,-9.533534E-05
0.058,-9.410914E-05
0.059,-9.288295E-05
0.06,-9.168741E-05
0.061,-9.049188E-05
0.062,-8.935765E-05
0.063,-8.819276E-05
0.064,-8.708919E-05
0.065,-8.595496E-05
0.066,-8.49127E-05
0.067,-8.387043E-05
0.068,-8.285882E-05
0.069,-8.184722E-05
0.07,-8.083561E-05
0.071,-7.985465E-05
0.072,-7.887369E-05
0.073,-7.795405E-05
0.074,-7.700375E-05
0.075,-7.611477E-05
0.076,-7.522578E-05
0.077,-7.436744E-05
0.078,-7.353976E-05
0.079,-7.268143E-05
0.08,-7.185374E-05
0.081,-7.102606E-05
0.082,-7.022904E-05
0.083,-6.943201E-05
0.084,-6.863499E-05
0.085,-6.789927E-05
0.086,-6.71329E-05
0.087,-6.636653E-05
0.088,-6.563082E-05
0.089,-6.486444E-05
0.09,-6.415938E-05
0.091,-6.345432E-05
0.092,-6.274926E-05
0.093,-6.210551E-05
0.094,-6.14311E-05
0.095,-6.078735E-05
0.096,-6.011295E-05
0.097,-5.946919E-05
0.098,-5.88561E-05
0.099,-5.821234E-05
0.1,-5.759925E-05
0.101,-5.70168E-05
0.102,-5.637306E-05
0.103,-5.575996E-05
0.104,-5.520818E-05
0.105,-5.462573E-05
0.106,-5.407395E-05
0.107,-5.352216E-05
0.108,-5.293972E-05
0.109,-5.238793E-05
0.11,-5.183614E-05
0.111,-5.131501E-05
0.112,-5.076322E-05
0.113,-5.027275E-05
0.114,-4.975162E-05
0.115,-4.926114E-05
0.116,-4.874E-05
0.117,-4.828018E-05
0.118,-4.77897E-05
0.119,-4.726858E-05
0.12,-4.67781E-05
0.121,-4.628762E-05
0.122,-4.58278E-05
0.123,-4.536797E-05
0.124,-4.490815E-05
0.125,-4.447898E-05
0.126,-4.401916E-05
0.127,-4.358999E-05
0.128,-4.319148E-05
