EXPID. 0631
[电化学]: i-t : @ 0(V) X 600(sec)
起始电位 (V),0
静置时间 (秒),0
运行时间 (秒),600
记录间隔,0.1
电解液 信息:
HNO3,0.4
0.1,-0.01005814
0.2,-0.01005814
0.3,-0.01005814
0.4,-0.01005814
0.5,-0.01005814
0.6,-0.01005814
0.7,-0.01005814
0.8000001,-0.01005814
0.9000001,-0.01005814
1,0.003420985
1.1,0.00459331
1.2,0.0004926576
1.3,-0.002592738
1.4,-0.003951279
1.5,-0.004247753
1.6,-0.004270832
1.7,-0.004254658
1.8,-0.004215294
1.9,-0.004156678
2,-0.004069732
2.1,-0.003964113
2.2,-0.003853663
2.3,-0.003748991
2.4,-0.003638042
2.5,-0.003537424
2.6,-0.003440785
2.7,-0.003346007
2.799999,-0.003257032
2.899999,-0.003171188
2.999999,-0.003084019
3.099999,-0.002998573
3.199999,-0.002910775
3.299999,-0.00281954
3.399999,-0.002735221
3.499999,-0.002651717
3.599999,-0.002570579
3.699999,-0.002501339
3.799999,-0.002432677
3.899998,-0.002369415
3.999998,-0.002314109
4.099998,-0.002261776
4.199998,-0.002212743
4.299998,-0.002168707
4.399998,-0.002126578
4.499998,-0.002087974
4.599998,-0.002051631
4.699998,-0.00201694
4.799998,-0.001984976
4.899998,-0.001955333
4.999998,-0.001925927
5.099998,-0.001898392
5.199997,-0.001873397
5.299997,-0.001848252
5.399997,-0.001824285
5.499997,-0.001801924
5.599997,-0.001780318
5.699997,-0.001759708
5.799997,-0.001739982
5.899997,-0.001720801
5.999997,-0.001702553
6.099997,-0.001685033
6.199996,-0.00166817
6.299996,-0.00165184
6.399996,-0.001636247
6.499996,-0.001620798
6.599996,-0.001606382
6.699996,-0.001592294
6.799996,-0.001578221
6.899996,-0.001565185
6.999996,-0.001552406
7.099996,-0.001539477
7.199996,-0.001527432
7.299995,-0.001515702
7.399995,-0.001503906
7.499995,-0.001492459
7.599995,-0.001481783
7.699995,-0.001470734
7.799995,-0.001460585
7.899995,-0.001450501
7.999995,-0.001440063
8.099995,-0.001430567
8.199995,-0.001421188
8.299995,-0.001411728
8.399996,-0.001402809
8.499996,-0.001394213
8.599997,-0.001385462
8.699997,-0.00137696
8.799997,-0.001368956
8.899998,-0.0013604
8.999998,-0.001352967
9.099998,-0.001344978
9.199999,-0.001337039
9.299999,-0.001329789
9.4,-0.001322341
9.5,-0.0013149
9.6,-0.001307956
9.700001,-0.001300916
9.800001,-0.001294002
9.900002,-0.001287394
10,-0.001280783
10.1,-0.00127423
10.2,-0.001267894
10.3,-0.001261228
10.4,-0.00125522
10.5,-0.001249119
10.6,-0.001242977
10.7,-0.001237061
10.8,-0.001231321
10.90001,-0.001225269
11.00001,-0.001219699
11.10001,-0.001214223
11.20001,-0.001208568
11.30001,-0.001203286
11.40001,-0.00119824
11.50001,-0.001192456
11.60001,-0.001187541
11.70001,-0.001182475
11.80001,-0.001177521
11.90001,-0.001172904
12.00001,-0.001167965
12.10001,-0.001163158
12.20001,-0.001158243
12.30001,-0.001153543
12.40001,-0.001148926
12.50001,-0.001144127
12.60001,-0.001139458
12.70001,-0.001135001
12.80001,-0.001130482
12.90001,-0.001125893
13.00001,-0.001121516
13.10001,-0.00111707
13.20001,-0.00111277
13.30001,-0.001108756
13.40001,-0.001104621
13.50002,-0.001100556
13.60002,-0.001096714
13.70002,-0.00109264
13.80002,-0.0010889
13.90002,-0.001085001
14.00002,-0.001080856
14.10002,-0.00107713
14.20002,-0.00107331
14.30002,-0.001069397
14.40002,-0.00106576
14.50002,-0.001062019
14.60002,-0.001058005
14.70002,-0.001054326
14.80002,-0.001050696
14.90002,-0.001046946
15.00002,-0.001043444
15.10002,-0.001039909
15.20002,-0.001036156
15.30002,-0.001032684
15.40002,-0.001029196
15.50002,-0.001025638
15.60002,-0.001022325
15.70002,-0.001018811
15.80002,-0.001015367
15.90002,-0.001012097
16.00002,-0.001008942
16.10003,-0.001005547
16.20003,-0.001002514
16.30003,-0.0009992785
16.40003,-0.0009960427
16.50003,-0.0009929114
16.60003,-0.0009897585
16.70003,-0.0009866141
16.80003,-0.0009834715
16.90003,-0.0009803986
17.00003,-0.0009774049
17.10003,-0.000974317
17.20003,-0.0009712638
17.30003,-0.0009683039
17.40003,-0.0009652838
17.50003,-0.000962293
17.60003,-0.0009594423
17.70003,-0.0009566341
17.80003,-0.0009536177
17.90003,-0.0009508819
18.00003,-0.0009480134
18.10003,-0.0009453634
18.20003,-0.0009424873
18.30003,-0.0009397319
18.40003,-0.0009369896
18.50003,-0.0009343725
18.60003,-0.0009316339
18.70004,-0.0009289453
18.80004,-0.0009263498
18.90004,-0.0009237083
19.00004,-0.0009211101
19.10004,-0.0009185731
19.20004,-0.0009158665
19.30004,-0.0009134736
19.40004,-0.0009110608
19.50004,-0.0009083731
19.60004,-0.0009061196
19.70004,-0.0009036532
19.80004,-0.0009010775
19.90004,-0.0008987213
20.00004,-0.0008966674
20.10004,-0.0008941831
20.20004,-0.0008919258
20.30004,-0.0008895941
20.40004,-0.0008871945
20.50004,-0.0008849448
20.60004,-0.0008826309
20.70004,-0.0008802013
20.80004,-0.0008780334
20.90004,-0.0008756611
21.00004,-0.000873288
21.10004,-0.0008711229
21.20004,-0.0008689805
21.30005,-0.0008667863
21.40005,-0.0008646052
21.50005,-0.0008623714
21.60005,-0.0008602111
21.70005,-0.0008580979
21.80005,-0.0008558613
21.90005,-0.0008537536
22.00005,-0.0008517017
22.10005,-0.0008495027
22.20005,-0.0008473593
22.30005,-0.0008452659
22.40005,-0.0008431234
22.50005,-0.0008410761
22.60005,-0.0008389694
22.70005,-0.0008368948
22.80005,-0.0008348748
22.90005,-0.0008329038
23.00005,-0.0008308347
23.10005,-0.000828875
23.20005,-0.0008268136
23.30005,-0.000824997
23.40005,-0.0008231399
23.50005,-0.0008211208
23.60005,-0.0008191093
23.70005,-0.0008173209
23.80005,-0.0008153584
23.90005,-0.0008135295
24.00006,-0.0008116442
24.10006,-0.0008097776
24.20006,-0.000807913
24.30006,-0.0008061011
24.40006,-0.0008042064
24.50006,-0.0008022626
24.60006,-0.0008005722
24.70006,-0.000798733
24.80006,-0.0007969061
24.90006,-0.0007951676
25.00006,-0.0007932399
25.10006,-0.0007915015
25.20006,-0.0007897367
25.30006,-0.0007878645
25.40006,-0.0007861345
25.50006,-0.0007844206
25.60006,-0.0007826615
25.70006,-0.0007809202
25.80006,-0.0007792279
25.90006,-0.0007774056
26.00006,-0.0007757143
26.10006,-0.0007742385
26.20006,-0.0007724249
26.30006,-0.0007707419
26.40006,-0.0007691184
26.50006,-0.0007673922
26.60007,-0.0007656341
26.70007,-0.0007639898
26.80007,-0.0007623417
26.90007,-0.0007607493
27.00007,-0.0007590663
27.10007,-0.0007574353
27.20007,-0.0007558682
27.30007,-0.0007544001
27.40007,-0.0007527266
27.50007,-0.0007512104
27.60007,-0.0007495878
27.70007,-0.0007479567
27.80007,-0.0007464566
27.90007,-0.0007449131
28.00007,-0.0007433395
28.10007,-0.0007417884
28.20007,-0.0007402562
28.30007,-0.0007387702
28.40007,-0.000737384
28.50007,-0.0007358593
28.60007,-0.0007343214
28.70007,-0.0007328062
28.80007,-0.0007313606
28.90007,-0.0007299188
