EXPID. 0651
[电化学]: LSV : 0 >> 0.7(V) @ 0.001(V/s)
起始电位 (V),0
终止电位 (V),0.7
扫速 (V/s),0.001
电解液 信息:
KOH,1
0.001,-0.0005247989
0.002,-0.0004959835
0.003,-0.0004708465
0.004,-0.0004490816
0.005,-0.0004291559
0.006,-0.0004113761
0.007,-0.0003948225
0.008,-0.0003798016
0.009,-0.0003660069
0.01,-0.0003531319
0.011,-0.0003414831
0.012,-0.0003304474
0.013,-0.0003203313
0.014,-0.0003105217
0.015,-0.0003016318
0.016,-0.0002930485
0.017,-0.0002847717
0.018,-0.0002774145
0.019,-0.0002700574
0.02,-0.0002633133
0.021,-0.0002568758
0.022,-0.0002504383
0.023,-0.0002446139
0.024,-0.0002387894
0.025,-0.0002332716
0.026,-0.0002280602
0.027,-0.000223462
0.028,-0.0002185573
0.029,-0.000213959
0.03,-0.0002093608
0.031,-0.0002053757
0.032,-0.000201084
0.033,-0.0001974054
0.034,-0.0001934203
0.035,-0.0001897417
0.036,-0.0001863697
0.037,-0.0001826911
0.038,-0.0001796256
0.039,-0.0001762536
0.04,-0.0001731881
0.041,-0.0001701226
0.042,-0.0001673637
0.043,-0.0001646047
0.044,-0.0001618458
0.045,-0.0001590869
0.046,-0.0001598331
0.047,-0.0001573194
0.048,-0.0001548977
0.049,-0.0001525066
0.05,-0.0001502381
0.051,-0.0001480003
0.052,-0.0001457625
0.053,-0.0001436473
0.054,-0.0001415015
0.055,-0.0001394476
0.056,-0.0001374244
0.057,-0.0001354319
0.058,-0.0001335313
0.059,-0.000131692
0.06,-0.000129822
0.061,-0.000128044
0.062,-0.0001263274
0.063,-0.0001246107
0.064,-0.0001229553
0.065,-0.0001213306
0.066,-0.0001197672
0.067,-0.0001181119
0.068,-0.0001165485
0.069,-0.0001150464
0.07,-0.0001135443
0.071,-0.0001121035
0.072,-0.0001106934
0.073,-0.0001092833
0.074,-0.0001079345
0.075,-0.0001066163
0.076,-0.0001052982
0.077,-0.0001040107
0.078,-0.0001027538
0.079,-0.0001014663
0.08,-0.0001002095
0.081,-9.904457E-05
0.082,-9.784904E-05
0.083,-9.668415E-05
0.084,-9.551927E-05
0.085,-9.441569E-05
0.086,-9.328147E-05
0.087,-9.220855E-05
0.088,-9.116629E-05
0.089,-9.009337E-05
0.09,-8.908175E-05
0.091,-8.807015E-05
0.092,-8.705854E-05
0.093,-8.601627E-05
0.094,-8.503532E-05
0.095,-8.405436E-05
0.096,-8.310407E-05
0.097,-8.218442E-05
0.098,-8.123412E-05
0.099,-8.031447E-05
0.1,-7.942548E-05
0.101,-7.85365E-05
0.102,-7.764751E-05
0.103,-7.681982E-05
0.104,-7.596148E-05
0.105,-7.510315E-05
0.106,-7.430613E-05
0.107,-7.35091E-05
0.108,-7.268143E-05
0.109,-7.191506E-05
0.11,-7.114868E-05
0.111,-7.0321E-05
0.112,-6.955463E-05
0.113,-6.878826E-05
0.114,-6.805255E-05
0.115,-6.731683E-05
0.116,-6.658111E-05
0.117,-6.58454E-05
0.118,-6.517099E-05
0.119,-6.446593E-05
0.12,-6.379152E-05
0.121,-6.308646E-05
0.122,-6.241206E-05
0.123,-6.173765E-05
0.124,-6.10939E-05
0.125,-6.045015E-05
0.126,-5.98064E-05
0.127,-5.916264E-05
0.128,-5.858021E-05
0.129,-5.793645E-05
0.13,-5.735401E-05
