EXPID. 0743
[电化学]: LSV : 0 >> 0.7(V) @ 0.001(V/s)
起始电位 (V),0
终止电位 (V),0.7
扫速 (V/s),0.001
电解液 信息:
KOH,1
0.001,-0.00242468
0.002,-0.002197834
0.003,-0.00197712
0.004,-0.001750274
0.005,-0.001532624
0.006,-0.001392331
0.007,-0.001260821
0.008,-0.001159661
0.009,-0.001077199
0.01,-0.001008532
0.011,-0.0009499814
0.012,-0.0008984813
0.013,-0.0008531122
0.014,-0.0008123412
0.015,-0.0007752489
0.016,-0.0007418352
0.017,-0.0007108737
0.018,-0.0006820582
0.019,-0.0006560017
0.02,-0.0006308646
0.021,-0.0006081801
0.022,-0.0005867218
0.023,-0.000566183
0.024,-0.0005468705
0.025,-0.0005284776
0.026,-0.0005113108
0.027,-0.0004947572
0.028,-0.0004788167
0.029,-0.0004641024
0.03,-0.0004493881
0.031,-0.0004355934
0.032,-0.0004224119
0.033,-0.0004095368
0.034,-0.0003966618
0.035,-0.0003847064
0.036,-0.0003730576
0.037,-0.0003617153
0.038,-0.0003506796
0.039,-0.0003399504
0.04,-0.0003295277
0.041,-0.0003191051
0.042,-0.0003092955
0.043,-0.000299486
0.044,-0.0002893699
0.045,-0.0002801734
0.046,-0.000270977
0.047,-0.0002617805
0.048,-0.0002528907
0.049,-0.0002436942
0.05,-0.0002348043
0.051,-0.0002262209
0.052,-0.000217331
0.053,-0.0002087477
0.054,-0.0002001643
0.055,-0.0001912744
0.056,-0.0001829976
0.057,-0.0001744143
0.058,-0.0001658309
0.059,-0.0001572476
0.06,-0.0001486642
0.061,-0.0001436167
0.062,-0.0001352173
0.063,-0.0001261434
0.064,-0.0001175601
0.065,-0.0001088541
0.066,-9.999487E-05
0.067,-9.147283E-05
0.068,-8.193919E-05
0.069,-7.320255E-05
0.07,-6.403676E-05
0.071,-5.419656E-05
0.072,-4.530666E-05
0.073,-3.558908E-05
0.074,-2.55343E-05
0.075,-1.600065E-05
0.076,-5.363427E-06
0.077,4.248875E-06
0.078,1.47175E-05
0.079,2.568273E-05
0.08,3.669499E-05
0.081,4.812924E-05
0.082,5.980873E-05
0.083,7.127364E-05
0.084,8.384211E-05
0.085,9.567488E-05
0.086,0.000108366
0.087,0.0001218847
0.088,0.0001345452
0.089,0.0001486464
0.09,0.0001631461
0.091,0.0001772167
0.092,0.0001928813
0.093,0.0002077796
0.094,0.0002236588
0.095,0.0002405802
0.096,0.0002572258
0.097,0.0002751895
0.098,0.0002934598
0.099,0.0003148368
0.1,0.0003353755
0.101,0.0003543815
0.102,0.000376453
0.103,0.0003985244
0.104,0.0004193697
0.105,0.0004426674
0.106,0.0004662716
0.107,0.0004895693
0.108,0.0005153193
0.109,0.0005404563
0.11,0.0005665129
0.111,0.0005944088
0.112,0.0006201588
0.113,0.0006486679
0.114,0.0006771768
0.115,0.0007059924
0.116,0.0007366472
0.117,0.0007651562
0.118,0.0007955044
0.119,0.0008270789
0.12,0.000856201
0.121,0.0008893082
0.122,0.0009218023
0.123,0.0009527637
0.124,0.0009874037
0.125,0.001018978
0.126,0.001053005
0.127,0.001087951
0.128,0.001119832
0.129,0.001156618
0.13,0.001192791
0.131,0.001227124
0.132,0.001266056
0.133,0.001301309
0.134,0.001339321
0.135,0.001379479
0.136,0.001415345
0.137,0.001455809
0.138,0.001495661
0.139,0.001534592
0.14,0.001577509
