EXPID. 0763
[电化学]: LSV : 0 >> 0.7(V) @ 0.001(V/s)
起始电位 (V),0
终止电位 (V),0.7
扫速 (V/s),0.001
电解液 信息:
KOH,1
0.001,-0.0005720074
0.002,-0.000538287
0.003,-0.000509165
0.004,-0.0004837215
0.005,-0.000461037
0.006,-0.0004408048
0.007,-0.0004227184
0.008,-0.0004061648
0.009,-0.0003911439
0.01,-0.0003773492
0.011,-0.0003644742
0.012,-0.0003525188
0.013,-0.0003414831
0.014,-0.000331367
0.015,-0.0003215575
0.016,-0.0003126676
0.017,-0.0003043908
0.018,-0.0002964205
0.019,-0.0002887568
0.02,-0.0002817062
0.021,-0.0002749621
0.022,-0.0002685246
0.023,-0.0002623936
0.024,-0.0002565692
0.025,-0.0002513579
0.026,-0.00024584
0.027,-0.0002409353
0.028,-0.0002360305
0.029,-0.0002314323
0.03,-0.0002268341
0.031,-0.0002225424
0.032,-0.0002185573
0.033,-0.0002145721
0.034,-0.0002108935
0.035,-0.000207215
0.036,-0.0002035364
0.037,-0.0002001643
0.038,-0.0001967923
0.039,-0.0001937268
0.04,-0.0001906613
0.041,-0.0001875959
0.042,-0.0001845304
0.043,-0.0001817715
0.044,-0.0001790125
0.045,-0.0001762536
0.046,-0.0001738012
0.047,-0.0001713488
0.048,-0.0001685899
0.049,-0.000166444
0.05,-0.0001639917
0.051,-0.0001618458
0.052,-0.0001593934
0.053,-0.0001607221
0.054,-0.0001586376
0.055,-0.000156553
0.056,-0.0001545911
0.057,-0.0001526292
0.058,-0.0001507286
0.059,-0.000148828
0.06,-0.0001469887
0.061,-0.0001451801
0.062,-0.0001434021
0.063,-0.0001417161
0.064,-0.0001400301
0.065,-0.0001384054
0.066,-0.00013675
0.067,-0.000135156
0.068,-0.0001336232
0.069,-0.0001320905
0.07,-0.0001305577
0.071,-0.000129025
0.072,-0.0001276149
0.073,-0.0001261434
0.074,-0.0001247946
0.075,-0.0001234765
0.076,-0.000122097
0.077,-0.0001207789
0.078,-0.0001194607
0.079,-0.0001181732
0.08,-0.0001169163
0.081,-0.0001156288
0.082,-0.0001143413
0.083,-0.0001131458
0.084,-0.0001119196
0.085,-0.0001107547
0.086,-0.0001096205
0.087,-0.0001084863
0.088,-0.000107352
0.089,-0.0001061872
0.09,-0.0001050529
0.091,-0.0001039494
0.092,-0.0001028151
0.093,-0.0001017729
0.094,-0.0001006999
0.095,-9.962702E-05
0.096,-9.86154E-05
0.097,-9.754248E-05
0.098,-9.653088E-05
0.099,-9.551927E-05
0.1,-9.4477E-05
0.101,-9.346539E-05
0.102,-9.242314E-05
0.103,-9.144218E-05
0.104,-9.046122E-05
0.105,-8.944961E-05
0.106,-8.849931E-05
0.107,-8.754901E-05
0.108,-8.659872E-05
0.109,-8.567907E-05
0.11,-8.469811E-05
0.111,-8.377847E-05
0.112,-8.282817E-05
0.113,-8.184722E-05
0.114,-8.089692E-05
0.115,-7.997728E-05
0.116,-7.896566E-05
0.117,-7.804602E-05
0.118,-7.712637E-05
0.119,-7.614542E-05
0.12,-7.525643E-05
0.121,-7.430613E-05
0.122,-7.332517E-05
0.123,-7.243618E-05
0.124,-7.142458E-05
0.125,-7.047428E-05
0.126,-6.952398E-05
0.127,-6.851237E-05
0.128,-6.759272E-05
0.129,-6.658111E-05
0.13,-6.563082E-05
0.131,-6.464986E-05
0.132,-6.360759E-05
