EXPID. 0631
[电化学]: LSV : 0 >> 0.7(V) @ 0.001(V/s)
起始电位 (V),0
终止电位 (V),0.7
扫速 (V/s),0.001
电解液 信息:
KOH,1
0.001,-0.000702597
0.002,-0.0006520165
0.003,-0.0006090997
0.004,-0.0005726205
0.005,-0.000541046
0.006,-0.0005131501
0.007,-0.0004886262
0.008,-0.0004665548
0.009,-0.0004466292
0.01,-0.0004288494
0.011,-0.0004122957
0.012,-0.0003972749
0.013,-0.0003834802
0.014,-0.0003706052
0.015,-0.0003589563
0.016,-0.0003479206
0.017,-0.000337498
0.018,-0.0003276884
0.019,-0.0003187985
0.02,-0.0003102152
0.021,-0.0003022449
0.022,-0.0002948878
0.023,-0.0002875306
0.024,-0.0002807866
0.025,-0.000274349
0.026,-0.000268218
0.027,-0.0002623936
0.028,-0.0002568758
0.029,-0.0002516645
0.03,-0.0002464531
0.031,-0.0002415484
0.032,-0.0002366436
0.033,-0.0002323519
0.034,-0.0002277537
0.035,-0.0002237686
0.036,-0.0002197834
0.037,-0.0002157983
0.038,-0.0002121197
0.039,-0.0002084412
0.04,-0.0002050691
0.041,-0.0002016971
0.042,-0.0001986316
0.043,-0.0001955661
0.044,-0.0001921941
0.045,-0.0001894352
0.046,-0.0001863697
0.047,-0.0001836107
0.048,-0.0001808518
0.049,-0.0001783994
0.05,-0.0001756405
0.051,-0.0001731881
0.052,-0.0001707357
0.053,-0.0001685899
0.054,-0.0001661375
0.055,-0.0001636851
0.056,-0.0001615393
0.057,-0.0001593934
0.058,-0.0001608141
0.059,-0.0001587908
0.06,-0.0001567676
0.061,-0.0001547751
0.062,-0.0001528438
0.063,-0.0001509432
0.064,-0.0001490733
0.065,-0.0001472646
0.066,-0.0001455173
0.067,-0.00014377
0.068,-0.0001420533
0.069,-0.0001404286
0.07,-0.0001387732
0.071,-0.0001371792
0.072,-0.0001355851
0.073,-0.0001340217
0.074,-0.000132489
0.075,-0.0001310176
0.076,-0.0001294848
0.077,-0.000128044
0.078,-0.0001266033
0.079,-0.0001251625
0.08,-0.000123783
0.081,-0.0001223729
0.082,-0.0001209934
0.083,-0.0001196753
0.084,-0.0001182958
0.085,-0.0001169777
0.086,-0.0001156901
0.087,-0.0001143413
0.088,-0.0001130845
0.089,-0.000111797
0.09,-0.0001105401
0.091,-0.000109314
0.092,-0.0001080264
0.093,-0.0001068309
0.094,-0.0001056354
0.095,-0.0001044398
0.096,-0.0001032443
0.097,-0.0001020488
0.098,-0.0001008226
0.099,-9.965767E-05
0.1,-9.846213E-05
0.101,-9.726659E-05
0.102,-9.607105E-05
0.103,-9.484487E-05
0.104,-9.371064E-05
0.105,-9.254575E-05
0.106,-9.138087E-05
0.107,-9.024664E-05
0.108,-8.90511E-05
0.109,-8.785557E-05
0.11,-8.669068E-05
0.111,-8.55258E-05
0.112,-8.436092E-05
0.113,-8.316537E-05
0.114,-8.193919E-05
0.115,-8.074364E-05
0.116,-7.951745E-05
0.117,-7.835257E-05
0.118,-7.712637E-05
0.119,-7.590018E-05
0.12,-7.467398E-05
0.121,-7.338648E-05
0.122,-7.209898E-05
0.123,-7.081147E-05
0.124,-6.946267E-05
0.125,-6.820582E-05
0.126,-6.688766E-05
0.127,-6.550819E-05
0.128,-6.419003E-05
0.129,-6.281057E-05
0.13,-6.140045E-05
0.131,-5.999033E-05
0.132,-5.851889E-05
