EXPID. 0641
[电化学]: LSV : 0 >> 0.7(V) @ 0.001(V/s)
起始电位 (V),0
终止电位 (V),0.7
扫速 (V/s),0.001
电解液 信息:
KOH,1
0.001,-0.0005637306
0.002,-0.0005300103
0.003,-0.0005008882
0.004,-0.0004754447
0.005,-0.0004524536
0.006,-0.0004322214
0.007,-0.0004135219
0.008,-0.0003966618
0.009,-0.0003810278
0.01,-0.0003669266
0.011,-0.000353745
0.012,-0.0003414831
0.013,-0.0003301408
0.014,-0.0003197182
0.015,-0.0003096021
0.016,-0.0003004056
0.017,-0.0002915157
0.018,-0.0002832389
0.019,-0.0002755752
0.02,-0.000268218
0.021,-0.0002611674
0.022,-0.0002544234
0.023,-0.0002482924
0.024,-0.0002421615
0.025,-0.000236337
0.026,-0.0002308192
0.027,-0.0002259144
0.028,-0.0002210096
0.029,-0.0002161049
0.03,-0.0002115066
0.031,-0.0002069084
0.032,-0.0002029233
0.033,-0.0001986316
0.034,-0.000194953
0.035,-0.0001909679
0.036,-0.0001872893
0.037,-0.0001839173
0.038,-0.0001805453
0.039,-0.0001771732
0.04,-0.0001741077
0.041,-0.0001710423
0.042,-0.0001679768
0.043,-0.0001652178
0.044,-0.0001621524
0.045,-0.0001597
0.046,-0.0001604155
0.047,-0.0001579018
0.048,-0.0001554188
0.049,-0.0001529971
0.05,-0.0001506673
0.051,-0.0001483988
0.052,-0.0001461917
0.053,-0.0001440459
0.054,-0.0001419307
0.055,-0.0001398462
0.056,-0.0001379149
0.057,-0.000135953
0.058,-0.0001340524
0.059,-0.0001321824
0.06,-0.0001303738
0.061,-0.0001286571
0.062,-0.0001269098
0.063,-0.0001252238
0.064,-0.0001235684
0.065,-0.0001219744
0.066,-0.0001203803
0.067,-0.0001188476
0.068,-0.0001173455
0.069,-0.0001159047
0.07,-0.0001144333
0.071,-0.0001129925
0.072,-0.0001116131
0.073,-0.0001102336
0.074,-0.0001088541
0.075,-0.0001075973
0.076,-0.0001062791
0.077,-0.0001050529
0.078,-0.0001038267
0.079,-0.0001025699
0.08,-0.0001013743
0.081,-0.0001002095
0.082,-9.907522E-05
0.083,-9.7941E-05
0.084,-9.683742E-05
0.085,-9.576451E-05
0.086,-9.469159E-05
0.087,-9.364932E-05
0.088,-9.263772E-05
0.089,-9.159545E-05
0.09,-9.058384E-05
0.091,-8.960289E-05
0.092,-8.859127E-05
0.093,-8.767164E-05
0.094,-8.672133E-05
0.095,-8.577103E-05
0.096,-8.488204E-05
0.097,-8.399305E-05
0.098,-8.307341E-05
0.099,-8.218442E-05
0.1,-8.126477E-05
0.101,-8.046775E-05
0.102,-7.960942E-05
0.103,-7.878173E-05
0.104,-7.79847E-05
0.105,-7.715703E-05
0.106,-7.636E-05
0.107,-7.562429E-05
0.108,-7.482726E-05
0.109,-7.406089E-05
0.11,-7.329452E-05
0.111,-7.25588E-05
0.112,-7.185374E-05
0.113,-7.108737E-05
0.114,-7.0321E-05
0.115,-6.964659E-05
0.116,-6.894153E-05
0.117,-6.823648E-05
0.118,-6.756207E-05
0.119,-6.688766E-05
0.12,-6.624391E-05
0.121,-6.553885E-05
0.122,-6.48951E-05
0.123,-6.419003E-05
0.124,-6.354629E-05
0.125,-6.290253E-05
0.126,-6.232009E-05
0.127,-6.167634E-05
0.128,-6.10939E-05
0.129,-6.045015E-05
0.13,-5.98064E-05
