EXPID. 0885
[电化学]: i-t : @ -1(V) X 60(sec)
起始电位 (V),-1
静置时间 (秒),0
运行时间 (秒),60
记录间隔,0.1
电解液 信息:
Ni(NO3)2,0.03
Fe(NO3)3,0.03
Co(NO3)2,0.04
0.1,-0.1005814
0.2,-0.09147105
0.3,-0.07463637
0.4,-0.06296244
0.5,-0.0564018
0.6,-0.05229218
0.7,-0.04930447
0.8000001,-0.04688748
0.9000001,-0.04485277
1,-0.04304099
1.1,-0.04137219
1.2,-0.03981319
1.3,-0.03837448
1.4,-0.03705548
1.5,-0.03583934
1.6,-0.03475625
1.7,-0.0338168
1.8,-0.03300865
1.9,-0.0323159
2,-0.03173292
2.1,-0.03123407
2.2,-0.03081572
2.3,-0.03046123
2.4,-0.03016952
2.5,-0.02994647
2.6,-0.02975739
2.7,-0.02961587
2.799999,-0.02952537
2.899999,-0.02944384
2.999999,-0.02938057
3.099999,-0.02935425
3.199999,-0.02932395
3.299999,-0.02931623
3.399999,-0.02932209
3.499999,-0.02931821
3.599999,-0.0293258
3.699999,-0.0293584
3.799999,-0.0293654
3.899998,-0.02939951
3.999998,-0.02943688
4.099998,-0.02945679
4.199998,-0.02949284
4.299998,-0.02953528
4.399998,-0.02956453
4.499998,-0.02959767
4.599998,-0.0296411
4.699998,-0.02967512
4.799998,-0.02970488
4.899998,-0.02974769
4.999998,-0.02978455
5.099998,-0.02980656
5.199997,-0.02985633
5.299997,-0.0298895
5.399997,-0.02991597
5.499997,-0.0299569
5.599997,-0.02998704
5.699997,-0.03001747
5.799997,-0.03005303
5.899997,-0.03008171
5.999997,-0.030112
6.099997,-0.03013917
6.199996,-0.03017087
6.299996,-0.03019651
6.399996,-0.03022602
6.499996,-0.03025459
6.599996,-0.03028014
6.699996,-0.03030572
6.799996,-0.03033326
6.899996,-0.03035782
6.999996,-0.0303804
7.099996,-0.03040368
7.199996,-0.03043213
7.299995,-0.03044178
7.399995,-0.0304765
7.499995,-0.0304979
7.599995,-0.03050924
7.699995,-0.03053608
7.799995,-0.03055925
7.899995,-0.030571
7.999995,-0.03059238
8.099995,-0.03061171
8.199995,-0.03062627
8.299995,-0.03064398
8.399996,-0.03066193
8.499996,-0.03067741
8.599997,-0.03069369
8.699997,-0.03071457
8.799997,-0.03072804
8.899998,-0.0307409
8.999998,-0.03076372
9.099998,-0.03076729
9.199999,-0.03078711
9.299999,-0.03081075
9.4,-0.03081171
9.5,-0.0308265
9.6,-0.0308468
9.700001,-0.03085182
9.800001,-0.03086609
9.900002,-0.03088518
10,-0.03089065
10.1,-0.03090236
10.2,-0.03091903
10.3,-0.03092366
10.4,-0.03093315
10.5,-0.03095438
10.6,-0.03095882
10.7,-0.03096643
10.8,-0.03098447
10.90001,-0.03099153
11.00001,-0.03099718
11.10001,-0.03101238
11.20001,-0.03101912
11.30001,-0.03102628
11.40001,-0.03103932
11.50001,-0.03104912
11.60001,-0.03105379
11.70001,-0.03107071
11.80001,-0.03107851
11.90001,-0.03108028
12.00001,-0.03109787
12.10001,-0.03110161
12.20001,-0.03110443
12.30001,-0.0311171
12.40001,-0.03112414
12.50001,-0.03112609
12.60001,-0.03113988
12.70001,-0.03114501
12.80001,-0.03114599
12.90001,-0.03115565
13.00001,-0.03116665
13.10001,-0.03116413
