EXPID. 0641
[电化学]: i-t : @ 0(V) X 600(sec)
起始电位 (V),0
静置时间 (秒),0
运行时间 (秒),600
记录间隔,0.1
电解液 信息:
HNO3,0.4
0.1,-0.01005814
0.2,-0.01005814
0.3,-0.01005814
0.4,-0.01005814
0.5,-0.01005814
0.6,-0.01005814
0.7,-0.01005814
0.8000001,-0.01005814
0.9000001,-0.006608895
1,0.003309034
1.1,0.001531242
1.2,-0.0004771563
1.3,-0.002473182
1.4,-0.003739316
1.5,-0.004046074
1.6,-0.004065322
1.7,-0.004023773
1.8,-0.003957738
1.9,-0.003869884
2,-0.003780242
2.1,-0.003683969
2.2,-0.003584718
2.3,-0.003489419
2.4,-0.003389402
2.5,-0.003292417
2.6,-0.003195288
2.7,-0.003100244
2.799999,-0.003011518
2.899999,-0.002926328
2.999999,-0.002838877
3.099999,-0.002758872
3.199999,-0.002681406
3.299999,-0.002606465
3.399999,-0.002538211
3.499999,-0.002472245
3.599999,-0.002410599
3.699999,-0.002352602
3.799999,-0.002300555
3.899998,-0.002250282
3.999998,-0.00220387
4.099998,-0.002161196
4.199998,-0.002121351
4.299998,-0.002083304
4.399998,-0.002048187
4.499998,-0.002015722
4.599998,-0.001984399
4.699998,-0.00195499
4.799998,-0.001927619
4.899998,-0.001900601
4.999998,-0.001875724
5.099998,-0.001852155
5.199997,-0.001828905
5.299997,-0.001807192
5.399997,-0.001787315
5.499997,-0.001766425
5.599997,-0.001748157
5.699997,-0.001730017
5.799997,-0.001712079
5.899997,-0.001695355
5.999997,-0.001679165
6.099997,-0.001663275
6.199996,-0.001648696
6.299996,-0.00163394
6.399996,-0.00162014
6.499996,-0.001606283
6.599996,-0.001593426
6.699996,-0.001580813
6.799996,-0.001567925
6.899996,-0.001556184
6.999996,-0.00154444
7.099996,-0.001532833
7.199996,-0.001521728
7.299995,-0.001511271
7.399995,-0.001500269
7.499995,-0.001490325
7.599995,-0.001480258
7.699995,-0.001470351
7.799995,-0.001460559
7.899995,-0.001452269
7.999995,-0.001443351
8.099995,-0.001434481
8.199995,-0.001426271
8.299995,-0.00141737
8.399996,-0.001409073
8.499996,-0.001401139
8.599997,-0.001392799
8.699997,-0.0013848
8.799997,-0.001377417
8.899998,-0.001369705
8.999998,-0.00136176
9.099998,-0.001354302
9.199999,-0.001347429
9.299999,-0.001339817
9.4,-0.00133279
9.5,-0.001326287
9.6,-0.001319817
9.700001,-0.001312731
9.800001,-0.001306781
9.900002,-0.001301036
10,-0.001295097
10.1,-0.001289395
10.2,-0.001283559
10.3,-0.001277385
10.4,-0.001271577
10.5,-0.00126565
10.6,-0.001259797
10.7,-0.00125396
10.8,-0.001248383
10.90001,-0.001242897
11.00001,-0.001237309
11.10001,-0.001231839
11.20001,-0.001226439
11.30001,-0.00122082
11.40001,-0.001215668
11.50001,-0.001210552
11.60001,-0.00120519
11.70001,-0.001200342
11.80001,-0.001195402
11.90001,-0.00119027
12.00001,-0.001185418
12.10001,-0.001180682
12.20001,-0.001175782
12.30001,-0.001171108
12.40001,-0.001166607
12.50001,-0.001161844
12.60001,-0.001157552
12.70001,-0.001153016
12.80001,-0.001148631
12.90001,-0.001144461
13.00001,-0.001140009
13.10001,-0.001135922
13.20001,-0.001131687
13.30001,-0.001127572
13.40001,-0.001123643
13.50002,-0.001119531
13.60002,-0.001115609
13.70002,-0.00111164
13.80002,-0.001107508
13.90002,-0.001103694
14.00002,-0.001099947
14.10002,-0.001096019
14.20002,-0.001092387
14.30002,-0.001088719
14.40002,-0.001084917
14.50002,-0.001081355
14.60002,-0.001077748
14.70002,-0.001074245
14.80002,-0.0010711
14.90002,-0.001068215
15.00002,-0.001064726
15.10002,-0.001061266
15.20002,-0.001058181
15.30002,-0.001055101
15.40002,-0.001051633
15.50002,-0.001048637
15.60002,-0.001045231
15.70002,-0.00104198
15.80002,-0.001038818
15.90002,-0.00103557
16.00002,-0.001032439
16.10003,-0.001029249
16.20003,-0.001026316
16.30003,-0.001023159
16.40003,-0.001020102
16.50003,-0.001017198
16.60003,-0.001014101
16.70003,-0.001011156
16.80003,-0.001008293
16.90003,-0.001005244
17.00003,-0.001002486
17.10003,-0.000999463
17.20003,-0.000996829
17.30003,-0.0009942346
17.40003,-0.0009912596
17.50003,-0.000988296
17.60003,-0.0009857101
17.70003,-0.0009827954
17.80003,-0.0009800633
17.90003,-0.0009773474
18.00003,-0.0009745985
18.10003,-0.0009718336
18.20003,-0.0009692166
18.30003,-0.0009664243
18.40003,-0.0009636924
18.50003,-0.0009612552
18.60003,-0.0009584469
18.70004,-0.0009559504
18.80004,-0.0009534652
18.90004,-0.0009508537
19.00004,-0.0009482714
19.10004,-0.0009457636
19.20004,-0.0009431795
19.30004,-0.0009408478
19.40004,-0.0009383626
19.50004,-0.0009358444
19.60004,-0.0009334025
19.70004,-0.0009310255
19.80004,-0.0009286383
19.90004,-0.0009261257
20.00004,-0.0009236895
20.10004,-0.0009213945
20.20004,-0.0009191079
20.30004,-0.0009166933
20.40004,-0.0009143578
20.50004,-0.0009121062
20.60004,-0.000909797
20.70004,-0.0009074474
20.80004,-0.0009051412
20.90004,-0.0009028094
21.00004,-0.0009006265
21.10004,-0.0008983748
21.20004,-0.0008960845
21.30005,-0.0008938884
21.40005,-0.0008917949
21.50005,-0.0008897099
21.60005,-0.0008875976
21.70005,-0.0008853375
21.80005,-0.0008832478
21.90005,-0.000881257
22.00005,-0.000879059
22.10005,-0.0008769748
22.20005,-0.0008748805
22.30005,-0.000872788
22.40005,-0.0008708207
22.50005,-0.0008689089
22.60005,-0.000866694
22.70005,-0.0008647804
22.80005,-0.0008628668
22.90005,-0.0008607121
23.00005,-0.00085887
23.10005,-0.0008569226
23.20005,-0.000854929
23.30005,-0.0008530313
23.40005,-0.0008510876
23.50005,-0.0008491901
23.60005,-0.0008472472
23.70005,-0.0008454571
23.80005,-0.0008434973
23.90005,-0.0008415695
24.00006,-0.0008397275
24.10006,-0.000837796
24.20006,-0.0008357667
24.30006,-0.0008340771
24.40006,-0.0008322267
24.50006,-0.0008301907
24.60006,-0.0008285209
24.70006,-0.0008268013
24.80006,-0.0008249857
24.90006,-0.0008233113
25.00006,-0.0008219146
25.10006,-0.0008204306
25.20006,-0.0008185753
25.30006,-0.0008167898
25.40006,-0.0008150523
25.50006,-0.0008133543
25.60006,-0.000811647
25.70006,-0.0008099726
25.80006,-0.0008082708
25.90006,-0.0008065184
26.00006,-0.0008048307
26.10006,-0.0008030556
26.20006,-0.0008012634
26.30006,-0.0007996541
26.40006,-0.0007978582
26.50006,-0.0007961706
26.60007,-0.000794548
26.70007,-0.0007927455
26.80007,-0.00079117
26.90007,-0.0007894927
27.00007,-0.0007877317
27.10007,-0.000786128
27.20007,-0.0007846221
27.30007,-0.0007828865
27.40007,-0.0007812771
27.50007,-0.0007798014
27.60007,-0.0007780563
27.70007,-0.0007764412
27.80007,-0.0007749355
27.90007,-0.000773344
28.00007,-0.000771921
28.10007,-0.0007702786
28.20007,-0.0007686052
28.30007,-0.0007671794
28.40007,-0.0007656556
28.50007,-0.0007640227
28.60007,-0.0007624151
28.70007,-0.0007610317
28.80007,-0.0007593988
28.90007,-0.0007578732
29.00007,-0.0007563636
