EXPID. 0519
[电化学]: LSV : 0 >> 0.7(V) @ 0.001(V/s)
起始电位 (V),0
终止电位 (V),0.7
扫速 (V/s),0.001
电解液 信息:
KOH,1
0.001,-0.0005064061
0.002,-0.0004788167
0.003,-0.000454906
0.004,-0.0004337541
0.005,-0.0004147482
0.006,-0.0003972749
0.007,-0.0003816409
0.008,-0.0003672332
0.009,-0.000353745
0.01,-0.0003414831
0.011,-0.0003301408
0.012,-0.0003194116
0.013,-0.0003092955
0.014,-0.0003000991
0.015,-0.0002912092
0.016,-0.0002829324
0.017,-0.0002752687
0.018,-0.0002676049
0.019,-0.0002605543
0.02,-0.0002538103
0.021,-0.0002476793
0.022,-0.0002415484
0.023,-0.000235724
0.024,-0.0002302061
0.025,-0.0002249948
0.026,-0.00022009
0.027,-0.0002151852
0.028,-0.000210587
0.029,-0.0002059888
0.03,-0.0002016971
0.031,-0.000197712
0.032,-0.0001937268
0.033,-0.0001897417
0.034,-0.0001860631
0.035,-0.0001826911
0.036,-0.0001793191
0.037,-0.000175947
0.038,-0.000172575
0.039,-0.0001695095
0.04,-0.000166444
0.041,-0.0001636851
0.042,-0.0001606196
0.043,-0.0001581672
0.044,-0.0001587602
0.045,-0.0001561852
0.046,-0.0001536715
0.047,-0.0001511884
0.048,-0.0001487974
0.049,-0.0001464676
0.05,-0.0001441991
0.051,-0.0001419613
0.052,-0.0001398155
0.053,-0.0001377616
0.054,-0.0001357077
0.055,-0.0001337459
0.056,-0.0001318146
0.057,-0.000129914
0.058,-0.0001281054
0.059,-0.0001262661
0.06,-0.0001245187
0.061,-0.0001228021
0.062,-0.000121116
0.063,-0.0001194607
0.064,-0.0001178053
0.065,-0.0001161806
0.066,-0.0001146479
0.067,-0.0001131458
0.068,-0.0001116744
0.069,-0.0001102642
0.07,-0.0001088235
0.071,-0.000107444
0.072,-0.0001060645
0.073,-0.0001047464
0.074,-0.0001033976
0.075,-0.0001021101
0.076,-0.0001008226
0.077,-9.959636E-05
0.078,-9.837017E-05
0.079,-9.717463E-05
0.08,-9.600975E-05
0.081,-9.484487E-05
0.082,-9.371064E-05
0.083,-9.25764E-05
0.084,-9.147283E-05
0.085,-9.039991E-05
0.086,-8.932699E-05
0.087,-8.828473E-05
0.088,-8.727312E-05
0.089,-8.626151E-05
0.09,-8.52499E-05
0.091,-8.426895E-05
0.092,-8.3288E-05
0.093,-8.236835E-05
0.094,-8.14487E-05
0.095,-8.052905E-05
0.096,-7.960942E-05
0.097,-7.872043E-05
0.098,-7.783144E-05
0.099,-7.69731E-05
0.1,-7.614542E-05
0.101,-7.531774E-05
0.102,-7.449005E-05
0.103,-7.366238E-05
0.104,-7.286535E-05
0.105,-7.203767E-05
0.106,-7.12713E-05
0.107,-7.047428E-05
0.108,-6.973856E-05
0.109,-6.900284E-05
0.11,-6.823648E-05
0.111,-6.750075E-05
0.112,-6.67957E-05
0.113,-6.609064E-05
0.114,-6.538557E-05
0.115,-6.468051E-05
0.116,-6.397545E-05
0.117,-6.33317E-05
0.118,-6.265729E-05
0.119,-6.201354E-05
0.12,-6.133914E-05
0.121,-6.069538E-05
0.122,-6.008229E-05
0.123,-5.946919E-05
0.124,-5.882544E-05
0.125,-5.821234E-05
0.126,-5.762991E-05
0.127,-5.704746E-05
0.128,-5.646502E-05
0.129,-5.585192E-05
0.13,-5.530014E-05
