EXPID. 0895
[电化学]: LSV : -0.8 >> -1.5(V) @ 0.001(V/s)
起始电位 (V),-0.8
终止电位 (V),-1.5
扫速 (V/s),0.001
电解液 信息:
KOH,1
-0.8,-0.0003684594
-0.801,-0.0003932898
-0.802,-0.0004141351
-0.803,-0.0004337541
-0.804,-0.000452147
-0.805,-0.0004696203
-0.806,-0.0004852542
-0.807,-0.0005011947
-0.808,-0.0005159091
-0.809,-0.0005300103
-0.81,-0.0005434984
-0.811,-0.0005563734
-0.812,-0.0005680223
-0.813,-0.000579058
-0.814,-0.0005910134
-0.815,-0.0006023557
-0.816,-0.0006149242
-0.817,-0.0006250403
-0.818,-0.0006348498
-0.819,-0.0006452725
-0.82,-0.0006560017
-0.821,-0.0006648915
-0.822,-0.0006734749
-0.823,-0.0006820582
-0.824,-0.0006909482
-0.825,-0.0006986118
-0.826,-0.0007065821
-0.827,-0.0007166982
-0.828,-0.000724975
-0.829,-0.0007326387
-0.83,-0.0007393828
-0.831,-0.0007461268
-0.832,-0.000753484
-0.833,-0.0007608412
-0.834,-0.0007678918
-0.835,-0.0007740227
-0.836,-0.0007816864
-0.837,-0.0007878174
-0.838,-0.0007945614
-0.839,-0.0008009989
-0.84,-0.0008059037
-0.841,-0.0008135674
-0.842,-0.0008187788
-0.843,-0.0008246032
-0.844,-0.0008307341
-0.845,-0.0008368651
-0.846,-0.0008429961
-0.847,-0.0008494336
-0.848,-0.0008549515
-0.849,-0.0008620021
-0.85,-0.0008675199
-0.851,-0.0008715051
-0.852,-0.0008767164
-0.853,-0.0008825408
-0.854,-0.0008874455
-0.855,-0.0008926569
-0.856,-0.0008972551
-0.857,-0.000902773
-0.858,-0.0009092105
-0.859,-0.0009131957
-0.86,-0.0009184069
-0.861,-0.0009233117
-0.862,-0.00092791
-0.863,-0.0009325081
-0.864,-0.0009380261
-0.865,-0.0009423177
-0.866,-0.0009472225
-0.867,-0.0009509011
-0.868,-0.0009567254
-0.869,-0.0009634696
-0.87,-0.0009680677
-0.871,-0.000972666
-0.872,-0.000976038
-0.873,-0.0009800232
-0.874,-0.0009852345
-0.875,-0.0009898327
-0.876,-0.000994431
-0.877,-0.0009993357
-0.878,-0.001003321
-0.879,-0.001007306
-0.88,-0.001010985
-0.881,-0.001015276
-0.882,-0.001018342
-0.883,-0.001023553
-0.884,-0.001026925
