EXPID. 0885
[电化学]: LSV : 0 >> 0.7(V) @ 0.001(V/s)
起始电位 (V),0
终止电位 (V),0.7
扫速 (V/s),0.001
电解液 信息:
KOH,1
0.001,-0.0008227639
0.002,-0.0007718769
0.003,-0.0007277339
0.004,-0.0006888023
0.005,-0.0006544688
0.006,-0.0006244272
0.007,-0.0005971444
0.008,-0.000572927
0.009,-0.0005508556
0.01,-0.0005309299
0.011,-0.000512537
0.012,-0.0004956769
0.013,-0.0004800429
0.014,-0.0004656352
0.015,-0.000452147
0.016,-0.0004395786
0.017,-0.0004279297
0.018,-0.000416894
0.019,-0.0004061648
0.02,-0.0003960487
0.021,-0.0003868522
0.022,-0.0003779623
0.023,-0.000369379
0.024,-0.0003614087
0.025,-0.000353745
0.026,-0.0003463879
0.027,-0.0003393373
0.028,-0.0003322866
0.029,-0.0003258491
0.03,-0.0003197182
0.031,-0.0003135872
0.032,-0.0003077628
0.033,-0.0003022449
0.034,-0.0002967271
0.035,-0.0002918223
0.036,-0.000286611
0.037,-0.0002817062
0.038,-0.000277108
0.039,-0.0002725097
0.04,-0.000268218
0.041,-0.0002639264
0.042,-0.0002596347
0.043,-0.0002556496
0.044,-0.0002516645
0.045,-0.0002476793
0.046,-0.0002440007
0.047,-0.0002403222
0.048,-0.0002366436
0.049,-0.0002332716
0.05,-0.0002298995
0.051,-0.0002265275
0.052,-0.0002231555
0.053,-0.00022009
0.054,-0.0002170245
0.055,-0.000213959
0.056,-0.0002108935
0.057,-0.0002081346
0.058,-0.0002050691
0.059,-0.0002023102
0.06,-0.0001995512
0.061,-0.0001967923
0.062,-0.0001940334
0.063,-0.0001912744
0.064,-0.0001888221
0.065,-0.0001860631
0.066,-0.0001836107
0.067,-0.0001811584
0.068,-0.000178706
0.069,-0.0001762536
0.07,-0.0001738012
0.071,-0.0001713488
0.072,-0.000169203
0.073,-0.0001667506
0.074,-0.0001642982
0.075,-0.0001621524
0.076,-0.0001597
0.077,-0.0001575541
0.078,-0.0001585456
0.079,-0.0001563078
0.08,-0.00015407
0.081,-0.0001518628
0.082,-0.0001496557
0.083,-0.0001474792
0.084,-0.0001452414
0.085,-0.0001430956
0.086,-0.0001409191
0.087,-0.0001386813
0.088,-0.0001365661
0.089,-0.0001343589
0.09,-0.0001321211
0.091,-0.0001299753
0.092,-0.0001277068
0.093,-0.0001255304
0.094,-0.0001233539
0.095,-0.0001210854
0.096,-0.0001188476
0.097,-0.0001165791
0.098,-0.0001142494
0.099,-0.0001120422
0.1,-0.0001097125
0.101,-0.000107444
0.102,-0.0001050223
0.103,-0.0001026005
0.104,-0.0001002708
0.105,-9.784904E-05
0.106,-9.539664E-05
0.107,-9.297491E-05
0.108,-9.03386E-05
0.109,-8.782491E-05
0.11,-8.521925E-05
0.111,-8.252162E-05
0.112,-7.994661E-05
0.113,-7.721834E-05
0.114,-7.44594E-05
0.115,-7.170047E-05
0.116,-6.872695E-05
0.117,-6.581475E-05
0.118,-6.287188E-05
0.119,-5.974509E-05
0.12,-5.680222E-05
0.121,-5.358347E-05
0.122,-5.03034E-05
0.123,-4.708464E-05
0.124,-4.358999E-05
0.125,-4.024862E-05
0.126,-3.672331E-05
0.127,-3.298343E-05
0.128,-2.936616E-05
0.129,-2.550365E-05
0.13,-2.151852E-05
0.131,-1.762536E-05
0.132,-1.339499E-05
