EXPID. 0397
[电化学]: i-t : @ 0(V) X 600(sec)
起始电位 (V),0
静置时间 (秒),0
运行时间 (秒),600
记录间隔,0.1
电解液 信息:
HNO3,0.4
0.1,-0.008352995
0.2,0.0008468531
0.3,-0.002533669
0.4,-0.004737339
0.5,-0.004459398
0.6,-0.004070593
0.7,-0.003752979
0.8000001,-0.003503189
0.9000001,-0.00328419
1,-0.003086581
1.1,-0.00289803
1.2,-0.002710009
1.3,-0.002539516
1.4,-0.002388
1.5,-0.002254857
1.6,-0.002141327
1.7,-0.002043915
1.8,-0.001957079
1.9,-0.001881416
2,-0.001813953
2.1,-0.001754284
2.2,-0.001698871
2.3,-0.001648907
2.4,-0.001604225
2.5,-0.001562317
2.6,-0.001523551
2.7,-0.001488209
2.799999,-0.001455732
2.899999,-0.001424747
2.999999,-0.001395647
3.099999,-0.001369514
3.199999,-0.001343932
3.299999,-0.001319925
3.399999,-0.001297563
3.499999,-0.001276342
3.599999,-0.001256061
3.699999,-0.001236909
3.799999,-0.001219354
3.899998,-0.001202417
3.999998,-0.00118594
4.099998,-0.00117125
4.199998,-0.001156131
4.299998,-0.001141615
4.399998,-0.001128842
4.499998,-0.001116077
4.599998,-0.00110514
4.699998,-0.001093866
4.799998,-0.001082653
4.899998,-0.001072674
4.999998,-0.00106235
5.099998,-0.001052203
5.199997,-0.001042241
5.299997,-0.001032704
5.399997,-0.001023088
5.499997,-0.001013898
5.599997,-0.001004929
5.699997,-0.0009967415
5.799997,-0.0009881378
5.899997,-0.0009802132
5.999997,-0.0009725616
6.099997,-0.000964862
6.199996,-0.0009573347
6.299996,-0.0009501041
6.399996,-0.0009427981
6.499996,-0.0009357125
6.599996,-0.0009289895
6.699996,-0.000922486
6.799996,-0.0009160219
6.899996,-0.0009101511
6.999996,-0.0009039847
7.099996,-0.0008982928
7.199996,-0.0008926584
7.299995,-0.0008872737
7.399995,-0.000881998
7.499995,-0.0008767178
7.599995,-0.0008719159
7.699995,-0.0008673843
7.799995,-0.0008634488
7.899995,-0.0008596828
7.999995,-0.0008550561
8.099995,-0.0008509633
8.199995,-0.0008467471
8.299995,-0.0008420226
8.399996,-0.0008375512
8.499996,-0.0008331505
8.599997,-0.0008287959
8.699997,-0.0008245138
8.799997,-0.0008202817
8.899998,-0.0008162897
8.999998,-0.0008123938
9.099998,-0.0008084893
9.199999,-0.0008047752
9.299999,-0.0008009772
9.4,-0.0007973072
9.5,-0.0007937748
9.6,-0.0007902113
9.700001,-0.0007868493
9.800001,-0.0007836964
9.900002,-0.0007804201
10,-0.0007777946
10.1,-0.0007752415
10.2,-0.0007719003
10.3,-0.0007690676
10.4,-0.0007661576
10.5,-0.0007631356
10.6,-0.0007605147
10.7,-0.0007577762
10.8,-0.0007549255
10.90001,-0.0007521833
11.00001,-0.0007495727
11.10001,-0.0007468869
11.20001,-0.0007438997
11.30001,-0.0007414804
11.40001,-0.0007386025
11.50001,-0.0007358979
11.60001,-0.0007336471
11.70001,-0.0007310461
11.80001,-0.0007282802
11.90001,-0.0007257959
12.00001,-0.0007232749
12.10001,-0.0007207605
12.20001,-0.0007183797
12.30001,-0.0007159492
12.40001,-0.0007135289
12.50001,-0.0007112744
12.60001,-0.0007091763
12.70001,-0.000706934
12.80001,-0.0007048358
12.90001,-0.0007028176
13.00001,-0.000700551
13.10001,-0.0006984018
13.20001,-0.0006964281
13.30001,-0.0006941876
13.40001,-0.000692082
13.50002,-0.0006901664
13.60002,-0.0006881379
13.70002,-0.0006860991
13.80002,-0.000684212
13.90002,-0.0006821909
14.00002,-0.0006803338
14.10002,-0.0006784852
14.20002,-0.0006765622
14.30002,-0.0006746938
14.40002,-0.0006729196
14.50002,-0.0006710992
14.60002,-0.000669324
14.70002,-0.0006675904
14.80002,-0.0006659536
14.90002,-0.0006642152
15.00002,-0.000662488
15.10002,-0.000660727
15.20002,-0.0006590338
15.30002,-0.0006572332
15.40002,-0.0006557527
15.50002,-0.0006539786
15.60002,-0.0006523098
15.70002,-0.0006507945
15.80002,-0.0006492322
15.90002,-0.0006475277
16.00002,-0.00064615
16.10003,-0.0006446412
16.20003,-0.0006430667
16.30003,-0.0006416033
16.40003,-0.0006403027
16.50003,-0.0006389127
16.60003,-0.0006372459
16.70003,-0.0006358625
16.80003,-0.0006344583
16.90003,-0.0006328319
17.00003,-0.0006315691
17.10003,-0.0006301914
17.20003,-0.0006287222
17.30003,-0.0006274491
17.40003,-0.000625978
17.50003,-0.000624539
17.60003,-0.0006232762
17.70003,-0.0006220387
17.80003,-0.0006206619
17.90003,-0.0006193332
18.00003,-0.0006181654
18.10003,-0.0006169516
18.20003,-0.0006156717
18.30003,-0.0006144974
18.40003,-0.00061342
18.50003,-0.0006121638
18.60003,-0.0006109735
18.70004,-0.0006100166
18.80004,-0.0006086408
18.90004,-0.0006072818
19.00004,-0.0006058665
19.10004,-0.0006045254
19.20004,-0.0006032616
19.30004,-0.0006020156
19.40004,-0.000600749
19.50004,-0.0005994956
19.60004,-0.0005983044
19.70004,-0.0005971704
19.80004,-0.0005959359
19.90004,-0.0005947729
20.00004,-0.0005935175
20.10004,-0.0005923997
20.20004,-0.0005912234
20.30004,-0.0005901376
20.40004,-0.0005889406
20.50004,-0.0005878003
20.60004,-0.0005867126
20.70004,-0.0005855816
20.80004,-0.0005844561
20.90004,-0.0005833317
21.00004,-0.0005821612
21.10004,-0.0005811319
21.20004,-0.0005800272
21.30005,-0.0005788981
21.40005,-0.0005778913
21.50005,-0.0005768997
21.60005,-0.0005759034
21.70005,-0.000574892
21.80005,-0.0005738768
21.90005,-0.0005728465
22.00005,-0.0005717833
22.10005,-0.0005709291
22.20005,-0.0005699469
22.30005,-0.0005688639
22.40005,-0.0005681718
22.50005,-0.0005670718
22.60005,-0.000565985
22.70005,-0.0005653042
22.80005,-0.0005641769
22.90005,-0.0005630487
23.00005,-0.000562092
23.10005,-0.0005611615
23.20005,-0.0005601482
23.30005,-0.0005592564
23.40005,-0.0005585068
23.50005,-0.0005575726
23.60005,-0.0005565348
23.70005,-0.0005556599
23.80005,-0.0005547446
23.90005,-0.0005537039
24.00006,-0.0005528018
24.10006,-0.0005518657
24.20006,-0.0005508458
24.30006,-0.0005499916
24.40006,-0.0005491083
24.50006,-0.0005480602
24.60006,-0.0005471937
24.70006,-0.0005463471
24.80006,-0.0005453358
24.90006,-0.0005445061
25.00006,-0.0005436679
25.10006,-0.0005427629
25.20006,-0.0005418268
25.30006,-0.0005410697
25.40006,-0.0005401185
25.50006,-0.000539287
25.60006,-0.000538544
25.70006,-0.000537702
25.80006,-0.0005367829
25.90006,-0.0005359947
26.00006,-0.0005352695
26.10006,-0.0005344239
26.20006,-0.0005336205
26.30006,-0.0005328257
26.40006,-0.0005320431
26.50006,-0.0005312577
26.60007,-0.0005304695
26.70007,-0.0005296606
26.80007,-0.0005288572
26.90007,-0.0005280182
27.00007,-0.000527231
27.10007,-0.0005265811
27.20007,-0.0005257194
27.30007,-0.0005249321
27.40007,-0.0005242033
27.50007,-0.0005233726
27.60007,-0.0005225957
27.70007,-0.0005219252
27.80007,-0.0005210805
27.90007,-0.0005203205
28.00007,-0.0005195341
28.10007,-0.0005187826
28.20007,-0.0005180189
