EXPID. 0377
[电化学]: LSV : 0 >> 0.7(V) @ 0.001(V/s)
起始电位 (V),0
终止电位 (V),0.7
扫速 (V/s),0.001
电解液 信息:
KOH,1
0.001,-0.0009116629
0.002,-0.0008086627
0.003,-0.0007366238
0.004,-0.0006796059
0.005,-0.0006323974
0.006,-0.0005925461
0.007,-0.0005582127
0.008,-0.0005284776
0.009,-0.0005021144
0.01,-0.0004788167
0.011,-0.0004576649
0.012,-0.0004389654
0.013,-0.0004217988
0.014,-0.0004061648
0.015,-0.0003914505
0.016,-0.0003782689
0.017,-0.0003657004
0.018,-0.0003543581
0.019,-0.0003436289
0.02,-0.0003335129
0.021,-0.0003240099
0.022,-0.0003151199
0.023,-0.0003068431
0.024,-0.0002991795
0.025,-0.0002915157
0.026,-0.0002844651
0.027,-0.0002780276
0.028,-0.0002715901
0.029,-0.0002654591
0.03,-0.0002596347
0.031,-0.0002541168
0.032,-0.0002489055
0.033,-0.0002436942
0.034,-0.000239096
0.035,-0.0002341912
0.036,-0.0002298995
0.037,-0.0002256079
0.038,-0.0002213162
0.039,-0.000217331
0.04,-0.0002136525
0.041,-0.0002099739
0.042,-0.0002062953
0.043,-0.0002029233
0.044,-0.0001995512
0.045,-0.0001961792
0.046,-0.0001931137
0.047,-0.0001903548
0.048,-0.0001872893
0.049,-0.0001845304
0.05,-0.0001817715
0.051,-0.0001790125
0.052,-0.0001762536
0.053,-0.0001738012
0.054,-0.0001713488
0.055,-0.0001688964
0.056,-0.0001667506
0.057,-0.0001642982
0.058,-0.0001621524
0.059,-0.0001600065
0.06,-0.0001612432
0.061,-0.0001591894
0.062,-0.0001571661
0.063,-0.0001552349
0.064,-0.0001533343
0.065,-0.0001514643
0.066,-0.000149625
0.067,-0.0001478471
0.068,-0.0001460691
0.069,-0.0001443831
0.07,-0.0001426664
0.071,-0.0001410417
0.072,-0.0001394476
0.073,-0.0001378536
0.074,-0.0001363515
0.075,-0.0001348494
0.076,-0.0001333473
0.077,-0.0001319065
0.078,-0.0001304964
0.079,-0.0001290557
0.08,-0.0001276455
0.081,-0.0001263274
0.082,-0.0001249786
0.083,-0.0001236911
0.084,-0.0001224036
0.085,-0.0001211467
0.086,-0.0001198899
0.087,-0.000118633
0.088,-0.0001174068
0.089,-0.0001162113
0.09,-0.0001150464
0.091,-0.0001139122
0.092,-0.0001127166
0.093,-0.0001116437
0.094,-0.0001105401
0.095,-0.0001094059
0.096,-0.000108333
0.097,-0.0001072294
0.098,-0.0001061565
0.099,-0.0001051142
0.1,-0.000104072
0.101,-0.0001030604
0.102,-0.0001020488
0.103,-0.0001010065
0.104,-0.0001000562
0.105,-9.904457E-05
0.106,-9.809428E-05
0.107,-9.708267E-05
0.108,-9.613237E-05
0.109,-9.515141E-05
0.11,-9.423176E-05
0.111,-9.328147E-05
0.112,-9.236182E-05
0.113,-9.141152E-05
0.114,-9.046122E-05
0.115,-8.954158E-05
0.116,-8.862193E-05
0.117,-8.773294E-05
0.118,-8.684395E-05
0.119,-8.589365E-05
0.12,-8.503532E-05
0.121,-8.411567E-05
0.122,-8.319603E-05
0.123,-8.233769E-05
0.124,-8.141805E-05
0.125,-8.052905E-05
0.126,-7.964007E-05
0.127,-7.872043E-05
0.128,-7.783144E-05
0.129,-7.694244E-05
0.13,-7.60228E-05
0.131,-7.510315E-05
0.132,-7.415286E-05
