EXPID. 0367
[电化学]: LSV : 0 >> 0.7(V) @ 0.001(V/s)
起始电位 (V),0
终止电位 (V),0.7
扫速 (V/s),0.001
电解液 信息:
KOH,1
0.001,-0.003050038
0.002,-0.002768014
0.003,-0.002531972
0.004,-0.00232965
0.005,-0.002148786
0.006,-0.00197712
0.007,-0.001796256
0.008,-0.001584738
0.009,-0.001364023
0.01,-0.001188783
0.011,-0.001038267
0.012,-0.0009453832
0.013,-0.0008767164
0.014,-0.0008209246
0.015,-0.0007734096
0.016,-0.0007326387
0.017,-0.0006967725
0.018,-0.0006642784
0.019,-0.0006351563
0.02,-0.0006081801
0.021,-0.0005836562
0.022,-0.0005609716
0.023,-0.0005401264
0.024,-0.0005208139
0.025,-0.0005033406
0.026,-0.0004864805
0.027,-0.0004708465
0.028,-0.0004561322
0.029,-0.000442644
0.03,-0.0004294625
0.031,-0.0004172005
0.032,-0.0004058582
0.033,-0.000394516
0.034,-0.0003840933
0.035,-0.0003739772
0.036,-0.0003647808
0.037,-0.0003555843
0.038,-0.000347001
0.039,-0.0003387242
0.04,-0.0003307539
0.041,-0.0003233968
0.042,-0.0003160396
0.043,-0.000308989
0.044,-0.0003019384
0.045,-0.0002955009
0.046,-0.0002890633
0.047,-0.0002832389
0.048,-0.0002774145
0.049,-0.0002715901
0.05,-0.0002660722
0.051,-0.0002608609
0.052,-0.0002556496
0.053,-0.0002507448
0.054,-0.00024584
0.055,-0.0002412418
0.056,-0.0002366436
0.057,-0.0002323519
0.058,-0.0002280602
0.059,-0.0002237686
0.06,-0.0002194769
0.061,-0.0002157983
0.062,-0.0002118132
0.063,-0.0002078281
0.064,-0.0002041495
0.065,-0.0002004709
0.066,-0.0001967923
0.067,-0.0001934203
0.068,-0.0001894352
0.069,-0.0001860631
0.07,-0.0001826911
0.071,-0.0001793191
0.072,-0.0001762536
0.073,-0.0001728816
0.074,-0.0001695095
0.075,-0.000166444
0.076,-0.000163072
0.077,-0.0001600065
0.078,-0.0001569411
0.079,-0.0001570435
0.08,-0.0001540393
0.081,-0.0001509125
0.082,-0.0001478164
0.083,-0.0001447816
0.084,-0.0001415322
0.085,-0.000138436
0.086,-0.0001352786
0.087,-0.0001319372
0.088,-0.0001287491
0.089,-0.0001253771
0.09,-0.0001220664
0.091,-0.0001188169
0.092,-0.000115261
0.093,-0.0001118583
0.094,-0.000108333
0.095,-0.0001046851
0.096,-0.0001010984
0.097,-9.717463E-05
0.098,-9.328147E-05
0.099,-8.93883E-05
0.1,-8.521925E-05
0.101,-8.11115E-05
0.102,-7.669721E-05
0.103,-7.225225E-05
0.104,-6.783796E-05
0.105,-6.311711E-05
0.106,-5.830431E-05
0.107,-5.355281E-05
0.108,-4.837215E-05
0.109,-4.316083E-05
0.11,-3.78882E-05
0.111,-3.230902E-05
0.112,-2.679115E-05
0.113,-2.093608E-05
0.114,-1.492773E-05
0.115,-8.766112E-06
0.116,-2.492121E-06
0.117,3.877952E-06
0.118,1.066493E-05
0.119,1.771554E-05
0.12,2.464353E-05
0.121,3.208652E-05
0.122,4.02203E-05
0.123,4.785335E-05
0.124,5.606884E-05
0.125,6.419237E-05
0.126,7.268375E-05
0.127,8.163496E-05
0.128,9.049421E-05
0.129,9.996655E-05
0.13,0.0001097454
0.131,0.0001195856
0.132,0.0001302535
0.133,0.0001407068
0.134,0.0001518039
