EXPID. 0397
[电化学]: LSV : 0 >> 0.7(V) @ 0.001(V/s)
起始电位 (V),0
终止电位 (V),0.7
扫速 (V/s),0.001
电解液 信息:
KOH,1
0.001,-0.0004539863
0.002,-0.0004300755
0.003,-0.0004089237
0.004,-0.0003899177
0.005,-0.0003733641
0.006,-0.0003583433
0.007,-0.0003445486
0.008,-0.0003316735
0.009,-0.0003200247
0.01,-0.0003092955
0.011,-0.0002991795
0.012,-0.0002896764
0.013,-0.0002810931
0.014,-0.0002728163
0.015,-0.0002651526
0.016,-0.0002577954
0.017,-0.0002507448
0.018,-0.0002443073
0.019,-0.0002381763
0.02,-0.0002320454
0.021,-0.0002265275
0.022,-0.0002213162
0.023,-0.0002161049
0.024,-0.0002112001
0.025,-0.0002062953
0.026,-0.0002020036
0.027,-0.000197712
0.028,-0.0001934203
0.029,-0.0001894352
0.03,-0.0001857566
0.031,-0.0001817715
0.032,-0.0001783994
0.033,-0.0001747208
0.034,-0.0001716554
0.035,-0.0001682833
0.036,-0.0001652178
0.037,-0.0001621524
0.038,-0.0001590869
0.039,-0.0001596185
0.04,-0.0001568902
0.041,-0.0001541926
0.042,-0.0001516176
0.043,-0.0001490426
0.044,-0.0001465902
0.045,-0.0001442298
0.046,-0.0001419613
0.047,-0.0001396929
0.048,-0.0001375164
0.049,-0.0001354319
0.05,-0.0001333473
0.051,-0.0001312935
0.052,-0.0001293009
0.053,-0.0001273696
0.054,-0.000125469
0.055,-0.0001236297
0.056,-0.0001218824
0.057,-0.0001201351
0.058,-0.0001183878
0.059,-0.0001167324
0.06,-0.0001151077
0.061,-0.000113483
0.062,-0.0001119196
0.063,-0.0001103562
0.064,-0.0001088235
0.065,-0.0001074133
0.066,-0.0001059726
0.067,-0.0001045624
0.068,-0.000103183
0.069,-0.0001018648
0.07,-0.0001005467
0.071,-9.919784E-05
0.072,-9.797165E-05
0.073,-9.668415E-05
0.074,-9.545796E-05
0.075,-9.426242E-05
0.076,-9.303623E-05
0.077,-9.193265E-05
0.078,-9.079842E-05
0.079,-8.966419E-05
0.08,-8.859127E-05
0.081,-8.74877E-05
0.082,-8.641478E-05
0.083,-8.534187E-05
0.084,-8.42996E-05
0.085,-8.3288E-05
0.086,-8.230704E-05
0.087,-8.129543E-05
0.088,-8.037578E-05
0.089,-7.939483E-05
0.09,-7.847519E-05
0.091,-7.755554E-05
0.092,-7.663589E-05
0.093,-7.57469E-05
0.094,-7.488857E-05
0.095,-7.403023E-05
0.096,-7.31719E-05
0.097,-7.234422E-05
0.098,-7.151654E-05
0.099,-7.065821E-05
0.1,-6.986118E-05
0.101,-6.909481E-05
0.102,-6.829778E-05
0.103,-6.753141E-05
0.104,-6.676505E-05
0.105,-6.602933E-05
0.106,-6.532426E-05
0.107,-6.458855E-05
0.108,-6.385284E-05
0.109,-6.314777E-05
0.11,-6.244271E-05
0.111,-6.173765E-05
0.112,-6.106325E-05
0.113,-6.038884E-05
0.114,-5.971443E-05
0.115,-5.907068E-05
0.116,-5.842693E-05
0.117,-5.778318E-05
0.118,-5.713943E-05
0.119,-5.652633E-05
0.12,-5.594389E-05
0.121,-5.533079E-05
0.122,-5.474835E-05
0.123,-5.416591E-05
0.124,-5.355281E-05
0.125,-5.297037E-05
0.126,-5.238793E-05
0.127,-5.180549E-05
0.128,-5.12537E-05
0.129,-5.070191E-05
