EXPID. 0133
[电化学]: LSV : 0 >> 0.7(V) @ 0.001(V/s)
起始电位 (V),0
终止电位 (V),0.7
扫速 (V/s),0.001
电解液 信息:
KOH,1
0.001,-0.001414402
0.002,-0.001342976
0.003,-0.001279827
0.004,-0.001223116
0.005,-0.001171922
0.006,-0.001125634
0.007,-0.001083943
0.008,-0.001045011
0.009,-0.001009145
0.01,-0.000976038
0.011,-0.0009453832
0.012,-0.0009168742
0.013,-0.0008902045
0.014,-0.000864761
0.015,-0.0008411568
0.016,-0.0008190853
0.017,-0.0007982401
0.018,-0.0007786209
0.019,-0.0007596149
0.02,-0.0007418352
0.021,-0.000724975
0.022,-0.0007087279
0.023,-0.000693094
0.024,-0.0006783796
0.025,-0.0006639719
0.026,-0.0006504838
0.027,-0.0006376088
0.028,-0.0006250403
0.029,-0.0006130849
0.03,-0.0006014361
0.031,-0.0005904003
0.032,-0.0005793645
0.033,-0.0005692485
0.034,-0.0005588258
0.035,-0.0005493228
0.036,-0.0005398199
0.037,-0.0005306234
0.038,-0.00052204
0.039,-0.0005134566
0.04,-0.0005051799
0.041,-0.0004972096
0.042,-0.0004892393
0.043,-0.0004818822
0.044,-0.0004745251
0.045,-0.0004671679
0.046,-0.0004604238
0.047,-0.0004533732
0.048,-0.0004469357
0.049,-0.0004404982
0.05,-0.0004343672
0.051,-0.0004282363
0.052,-0.0004224119
0.053,-0.0004165874
0.054,-0.000410763
0.055,-0.0004052451
0.056,-0.0004000338
0.057,-0.000394516
0.058,-0.0003896112
0.059,-0.0003843998
0.06,-0.0003794951
0.061,-0.0003748969
0.062,-0.0003702986
0.063,-0.0003653939
0.064,-0.0003611022
0.065,-0.0003568105
0.066,-0.0003522123
0.067,-0.0003482272
0.068,-0.0003439355
0.069,-0.0003399504
0.07,-0.0003359652
0.071,-0.0003319801
0.072,-0.0003283015
0.073,-0.0003243164
0.074,-0.0003209444
0.075,-0.0003172658
0.076,-0.0003135872
0.077,-0.0003102152
0.078,-0.0003068431
0.079,-0.0003034711
0.08,-0.0003000991
0.081,-0.0002970336
0.082,-0.0002936616
0.083,-0.0002905961
0.084,-0.0002875306
0.085,-0.0002847717
0.086,-0.0002817062
0.087,-0.0002786407
0.088,-0.0002758818
0.089,-0.0002731228
0.09,-0.0002703639
0.091,-0.0002676049
0.092,-0.0002648461
0.093,-0.0002623936
0.094,-0.0002596347
0.095,-0.0002571823
0.096,-0.0002547299
0.097,-0.0002522776
0.098,-0.0002498252
0.099,-0.0002473728
0.1,-0.0002449204
0.101,-0.000242468
0.102,-0.0002403222
0.103,-0.0002378698
0.104,-0.000235724
0.105,-0.0002335781
0.106,-0.0002314323
0.107,-0.0002292864
0.108,-0.0002271406
0.109,-0.0002249948
0.11,-0.0002228489
0.111,-0.0002210096
0.112,-0.0002188638
0.113,-0.0002170245
0.114,-0.0002148787
0.115,-0.0002130394
0.116,-0.0002112001
0.117,-0.0002093608
0.118,-0.000207215
0.119,-0.0002053757
0.12,-0.0002035364
0.121,-0.0002020036
0.122,-0.0002001643
0.123,-0.0001983251
0.124,-0.0001967923
0.125,-0.000194953
0.126,-0.0001931137
0.127,-0.000191581
0.128,-0.0001897417
0.129,-0.000188209
0.13,-0.0001866762
0.131,-0.0001851435
0.132,-0.0001833042
0.133,-0.0001817715
0.134,-0.0001802387
0.135,-0.000178706
