EXPID. 0123
[电化学]: LSV : 0 >> 0.7(V) @ 0.001(V/s)
起始电位 (V),0
终止电位 (V),0.7
扫速 (V/s),0.001
电解液 信息:
KOH,1
0.001,-0.001986316
0.002,-0.00172575
0.003,-0.001465184
0.004,-0.001305577
0.005,-0.001176214
0.006,-0.00107536
0.007,-0.0009913654
0.008,-0.0009193266
0.009,-0.0008567907
0.01,-0.0008019186
0.011,-0.000753484
0.012,-0.0007096475
0.013,-0.0006707159
0.014,-0.0006357695
0.015,-0.0006038884
0.016,-0.0005750729
0.017,-0.0005484032
0.018,-0.0005241859
0.019,-0.0005021144
0.02,-0.0004812691
0.021,-0.0004622631
0.022,-0.0004447899
0.023,-0.0004285428
0.024,-0.0004132154
0.025,-0.0003988076
0.026,-0.0003856261
0.027,-0.0003730576
0.028,-0.0003611022
0.029,-0.0003497599
0.03,-0.0003393373
0.031,-0.0003295277
0.032,-0.0003200247
0.033,-0.0003108283
0.034,-0.0003025515
0.035,-0.0002945812
0.036,-0.000286611
0.037,-0.0002795603
0.038,-0.0002725097
0.039,-0.0002657657
0.04,-0.0002593282
0.041,-0.0002535038
0.042,-0.0002473728
0.043,-0.0002418549
0.044,-0.000236337
0.045,-0.0002311257
0.046,-0.0002265275
0.047,-0.0002216227
0.048,-0.0002170245
0.049,-0.0002124263
0.05,-0.0002081346
0.051,-0.0002041495
0.052,-0.0002001643
0.053,-0.0001961792
0.054,-0.0001925007
0.055,-0.0001891286
0.056,-0.00018545
0.057,-0.000182078
0.058,-0.0001790125
0.059,-0.0001756405
0.06,-0.000172575
0.061,-0.0001695095
0.062,-0.0001667506
0.063,-0.0001639917
0.064,-0.0001612327
0.065,-0.0001584738
0.066,-0.0001591894
0.067,-0.0001567063
0.068,-0.0001542233
0.069,-0.0001518628
0.07,-0.0001495637
0.071,-0.0001472953
0.072,-0.0001451188
0.073,-0.0001429729
0.074,-0.0001408884
0.075,-0.0001388958
0.076,-0.0001369033
0.077,-0.0001349107
0.078,-0.0001329795
0.079,-0.0001312015
0.08,-0.0001293929
0.081,-0.0001276149
0.082,-0.0001258982
0.083,-0.0001242122
0.084,-0.0001224649
0.085,-0.0001208708
0.086,-0.0001192768
0.087,-0.0001177134
0.088,-0.0001162419
0.089,-0.0001147398
0.09,-0.0001132378
0.091,-0.0001118583
0.092,-0.0001104175
0.093,-0.0001090074
0.094,-0.0001076586
0.095,-0.0001063404
0.096,-0.0001050223
0.097,-0.0001037348
0.098,-0.0001024779
0.099,-0.0001012824
0.1,-0.0001000255
0.101,-9.882999E-05
0.102,-9.766511E-05
0.103,-9.650022E-05
0.104,-9.539664E-05
0.105,-9.426242E-05
0.106,-9.315884E-05
0.107,-9.205527E-05
0.108,-9.09517E-05
0.109,-8.990943E-05
0.11,-8.886717E-05
0.111,-8.785557E-05
0.112,-8.684395E-05
0.113,-8.583234E-05
0.114,-8.488204E-05
0.115,-8.393174E-05
0.116,-8.295078E-05
0.117,-8.203115E-05
0.118,-8.114216E-05
0.119,-8.01612E-05
0.12,-7.927221E-05
0.121,-7.835257E-05
0.122,-7.746358E-05
0.123,-7.663589E-05
0.124,-7.577756E-05
0.125,-7.491923E-05
0.126,-7.406089E-05
0.127,-7.323321E-05
0.128,-7.243618E-05
0.129,-7.160851E-05
0.13,-7.081147E-05
0.131,-7.001445E-05
0.132,-6.924808E-05
