EXPID. 0499
[电化学]: LSV : 0 >> 0.7(V) @ 0.001(V/s)
起始电位 (V),0
终止电位 (V),0.7
扫速 (V/s),0.001
电解液 信息:
KOH,1
0.001,-0.001360957
0.002,-0.001092833
0.003,-0.0009551927
0.004,-0.0008666003
0.005,-0.0007936418
0.006,-0.0007317191
0.007,-0.000680219
0.008,-0.0006376088
0.009,-0.0006011295
0.01,-0.0005698616
0.011,-0.0005422722
0.012,-0.0005177484
0.013,-0.0004956769
0.014,-0.0004760578
0.015,-0.0004576649
0.016,-0.0004414178
0.017,-0.0004260904
0.018,-0.0004119892
0.019,-0.0003988076
0.02,-0.0003865457
0.021,-0.0003752034
0.022,-0.0003644742
0.023,-0.0003543581
0.024,-0.0003451617
0.025,-0.0003362718
0.026,-0.0003276884
0.027,-0.0003197182
0.028,-0.0003120545
0.029,-0.0003050039
0.03,-0.0002979533
0.031,-0.0002912092
0.032,-0.0002850782
0.033,-0.0002792538
0.034,-0.0002734294
0.035,-0.0002679115
0.036,-0.0002623936
0.037,-0.0002574889
0.038,-0.0002525841
0.039,-0.0002476793
0.04,-0.0002430811
0.041,-0.0002387894
0.042,-0.0002344978
0.043,-0.0002305126
0.044,-0.0002262209
0.045,-0.0002225424
0.046,-0.0002188638
0.047,-0.0002151852
0.048,-0.0002118132
0.049,-0.0002081346
0.05,-0.0002047626
0.051,-0.0002016971
0.052,-0.0001986316
0.053,-0.0001955661
0.054,-0.0001925007
0.055,-0.0001894352
0.056,-0.0001866762
0.057,-0.0001839173
0.058,-0.0001811584
0.059,-0.0001783994
0.06,-0.000175947
0.061,-0.0001734946
0.062,-0.0001707357
0.063,-0.0001682833
0.064,-0.0001658309
0.065,-0.0001633786
0.066,-0.0001609262
0.067,-0.0001587803
0.068,-0.0001598331
0.069,-0.0001575953
0.07,-0.0001554801
0.071,-0.0001532116
0.072,-0.0001510965
0.073,-0.00014892
0.074,-0.0001468661
0.075,-0.0001448429
0.076,-0.0001427583
0.077,-0.0001407658
0.078,-0.0001387426
0.079,-0.0001366887
0.08,-0.0001347268
0.081,-0.0001327649
0.082,-0.0001308643
0.083,-0.000128933
0.084,-0.0001269405
0.085,-0.0001250399
0.086,-0.0001231699
0.087,-0.0001212693
0.088,-0.0001193994
0.089,-0.0001174988
0.09,-0.0001155675
0.091,-0.0001137589
0.092,-0.0001118276
0.093,-0.0001099577
0.094,-0.0001080571
0.095,-0.0001061258
0.096,-0.0001042559
0.097,-0.0001023247
0.098,-0.0001003934
0.099,-9.852344E-05
0.1,-9.653088E-05
0.101,-9.463028E-05
0.102,-9.25764E-05
0.103,-9.049188E-05
0.104,-8.856062E-05
0.105,-8.653741E-05
0.106,-8.451418E-05
0.107,-8.246031E-05
0.108,-8.031447E-05
0.109,-7.819929E-05
0.11,-7.605345E-05
0.111,-7.390762E-05
0.112,-7.173113E-05
0.113,-6.943201E-05
0.114,-6.719421E-05
0.115,-6.492575E-05
0.116,-6.250402E-05
0.117,-6.011295E-05
0.118,-5.766056E-05
0.119,-5.511621E-05
0.12,-5.269448E-05
0.121,-5.008882E-05
0.122,-4.736054E-05
0.123,-4.475488E-05
0.124,-4.190398E-05
0.125,-3.914504E-05
0.126,-3.63248E-05
0.127,-3.322866E-05
0.128,-3.031645E-05
0.129,-2.715901E-05
0.13,-2.397091E-05
0.131,-2.081346E-05
