EXPID. 0509
[电化学]: i-t : @ 0(V) X 600(sec)
起始电位 (V),0
静置时间 (秒),0
运行时间 (秒),600
记录间隔,0.1
电解液 信息:
HNO3,0.4
0.1,-0.01005814
0.2,-0.01005814
0.3,-0.01005814
0.4,-0.01005814
0.5,-0.01005814
0.6,-0.01005814
0.7,-0.01005814
0.8000001,-0.009072331
0.9000001,0.003718509
1,0.001439425
1.1,-0.00161794
1.2,-0.003442818
1.3,-0.004098908
1.4,-0.004201312
1.5,-0.004179236
1.6,-0.004135062
1.7,-0.004087893
1.8,-0.004025492
1.9,-0.003939612
2,-0.003863925
2.1,-0.003777137
2.2,-0.003691265
2.3,-0.003622239
2.4,-0.003550701
2.5,-0.003479779
2.6,-0.00342044
2.7,-0.003361243
2.799999,-0.003300087
2.899999,-0.003246562
2.999999,-0.003190798
3.099999,-0.003131466
3.199999,-0.003072605
3.299999,-0.002999808
3.399999,-0.002925633
3.499999,-0.002838559
3.599999,-0.002747543
3.699999,-0.002660021
3.799999,-0.002577029
3.899998,-0.002490264
3.999998,-0.002416061
4.099998,-0.00234427
4.199998,-0.002282894
4.299998,-0.002220189
4.399998,-0.002166419
4.499998,-0.002117075
4.599998,-0.002070131
4.699998,-0.0020277
4.799998,-0.001988174
4.899998,-0.00195098
4.999998,-0.001916628
5.099998,-0.001882894
5.199997,-0.001852401
5.299997,-0.001824048
5.399997,-0.001796849
5.499997,-0.001771774
5.599997,-0.001748414
5.699997,-0.001724867
5.799997,-0.001702936
5.899997,-0.001682363
5.999997,-0.00166247
6.099997,-0.001643727
6.199996,-0.001625742
6.299996,-0.001608158
6.399996,-0.001591907
6.499996,-0.001575769
6.599996,-0.001560426
6.699996,-0.001545753
6.799996,-0.001531369
6.899996,-0.001517977
6.999996,-0.001505522
7.099996,-0.001491454
7.199996,-0.001480047
7.299995,-0.001468432
7.399995,-0.001455978
7.499995,-0.001445293
7.599995,-0.001434302
7.699995,-0.001423574
7.799995,-0.001413383
7.899995,-0.001403162
7.999995,-0.001393323
8.099995,-0.001384689
8.199995,-0.001375102
8.299995,-0.001366294
8.399996,-0.001357573
8.499996,-0.001349008
8.599997,-0.001340222
8.699997,-0.001331808
8.799997,-0.001323947
8.899998,-0.00131592
8.999998,-0.001307945
9.099998,-0.001300751
9.199999,-0.001293255
9.299999,-0.001285744
9.4,-0.00127871
9.5,-0.001271846
9.6,-0.001264978
9.700001,-0.001258384
9.800001,-0.001251862
9.900002,-0.001245412
10,-0.001238846
10.1,-0.001232711
10.2,-0.001226706
10.3,-0.001220649
10.4,-0.001214903
10.5,-0.001209244
10.6,-0.001203138
10.7,-0.001197753
10.8,-0.001192303
10.90001,-0.00118645
11.00001,-0.001181014
11.10001,-0.001176122
11.20001,-0.001170469
11.30001,-0.001165597
11.40001,-0.001160283
11.50001,-0.001155388
11.60001,-0.001150824
11.70001,-0.001145491
11.80001,-0.001141356
11.90001,-0.001136655
12.00001,-0.001131748
12.10001,-0.001127806
12.20001,-0.001123052
12.30001,-0.001118332
12.40001,-0.001114207
12.50001,-0.001109971
12.60001,-0.001105682
12.70001,-0.00110139
12.80001,-0.001097393
12.90001,-0.001093276
13.00001,-0.001088953
13.10001,-0.001085192
13.20001,-0.00108107
13.30001,-0.001076803
13.40001,-0.001073133
13.50002,-0.001069222
13.60002,-0.001065292
13.70002,-0.00106146
13.80002,-0.001057887
13.90002,-0.001053884
14.00002,-0.001050286
14.10002,-0.0010467
14.20002,-0.001042834
14.30002,-0.001039601
14.40002,-0.00103605
14.50002,-0.001032459
14.60002,-0.001029022
14.70002,-0.001025459
14.80002,-0.001022114
14.90002,-0.001018625
15.00002,-0.001015285
15.10002,-0.001012009
15.20002,-0.001008689
15.30002,-0.001005469
15.40002,-0.001002412
15.50002,-0.000998979
15.60002,-0.0009958911
15.70002,-0.0009928766
15.80002,-0.0009898884
15.90002,-0.0009865764
16.00002,-0.000983511
16.10003,-0.0009812311
16.20003,-0.0009779285
16.30003,-0.0009750119
16.40003,-0.0009724119
16.50003,-0.0009692626
16.60003,-0.0009663019
16.70003,-0.0009635087
16.80003,-0.0009607645
16.90003,-0.0009579873
17.00003,-0.0009551084
17.10003,-0.0009524292
17.20003,-0.0009498479
17.30003,-0.0009468024
17.40003,-0.000943949
17.50003,-0.0009414675
17.60003,-0.0009387977
17.70003,-0.0009359301
17.80003,-0.0009334128
17.90003,-0.0009308429
18.00003,-0.0009280949
18.10003,-0.0009257264
18.20003,-0.0009232497
18.30003,-0.000920465
18.40003,-0.000917944
18.50003,-0.0009153796
18.60003,-0.0009129923
18.70004,-0.0009105768
18.80004,-0.0009080549
18.90004,-0.0009058549
19.00004,-0.0009032247
19.10004,-0.0009007339
19.20004,-0.0008983728
19.30004,-0.0008958632
19.40004,-0.0008934957
19.50004,-0.0008912139
19.60004,-0.000888836
19.70004,-0.000886379
19.80004,-0.0008842365
19.90004,-0.000881757
20.00004,-0.0008795298
20.10004,-0.0008773195
20.20004,-0.0008749464
20.30004,-0.0008727465
20.40004,-0.0008705391
20.50004,-0.0008682394
20.60004,-0.0008660386
20.70004,-0.000863768
20.80004,-0.0008616595
20.90004,-0.0008594285
21.00004,-0.0008572409
21.10004,-0.0008551163
21.20004,-0.0008529918
21.30005,-0.0008508645
21.40005,-0.0008488925
21.50005,-0.000846605
21.60005,-0.0008447328
21.70005,-0.0008427976
21.80005,-0.0008405637
21.90005,-0.000838541
22.00005,-0.0008367488
22.10005,-0.0008346449
22.20005,-0.0008325638
22.30005,-0.000830766
22.40005,-0.0008287658
22.50005,-0.0008267298
22.60005,-0.0008250817
22.70005,-0.0008231342
22.80005,-0.0008209409
22.90005,-0.0008190236
23.00005,-0.0008172079
23.10005,-0.000815137
23.20005,-0.0008132828
23.30005,-0.0008114737
23.40005,-0.0008095092
23.50005,-0.0008077153
23.60005,-0.0008059881
23.70005,-0.000803921
23.80005,-0.0008020808
23.90005,-0.0008002652
24.00006,-0.0007984411
24.10006,-0.0007967535
24.20006,-0.0007949604
24.30006,-0.000793076
24.40006,-0.0007912321
24.50006,-0.0007894174
24.60006,-0.0007877618
24.70006,-0.0007861797
24.80006,-0.0007845731
24.90006,-0.0007834035
25.00006,-0.0007824193
25.10006,-0.0007817122
25.20006,-0.0007804116
25.30006,-0.0007784349
25.40006,-0.0007768613
25.50006,-0.000774684
25.60006,-0.0007726122
25.70006,-0.0007709209
25.80006,-0.000769045
25.90006,-0.0007670833
26.00006,-0.0007654541
26.10006,-0.0007636969
26.20006,-0.0007618896
26.30006,-0.0007602831
26.40006,-0.0007585418
26.50006,-0.0007568693
26.60007,-0.0007551619
26.70007,-0.0007535186
26.80007,-0.0007518997
26.90007,-0.0007502621
27.00007,-0.0007485641
27.10007,-0.0007469981
27.20007,-0.0007453199
27.30007,-0.0007439196
27.40007,-0.0007423949
27.50007,-0.0007405802
27.60007,-0.0007389868
27.70007,-0.0007375534
27.80007,-0.0007359855
27.90007,-0.0007347546
28.00007,-0.0007332347
28.10007,-0.0007317816
28.20007,-0.0007305573
28.30007,-0.0007291541
28.40007,-0.0007278696
28.50007,-0.0007266501
28.60007,-0.0007256302
28.70007,-0.0007245764
28.80007,-0.0007231986
28.90007,-0.0007219781
