EXPID. 0265
[电化学]: LSV : 0 >> 0.7(V) @ 0.001(V/s)
起始电位 (V),0
终止电位 (V),0.7
扫速 (V/s),0.001
电解液 信息:
KOH,1
0.001,-0.0007841389
0.002,-0.0007421417
0.003,-0.0007047429
0.004,-0.000671329
0.005,-0.0006415938
0.006,-0.0006140045
0.007,-0.0005891741
0.008,-0.0005664895
0.009,-0.0005453377
0.01,-0.0005257186
0.011,-0.0005076323
0.012,-0.0004904656
0.013,-0.0004745251
0.014,-0.0004595042
0.015,-0.0004457095
0.016,-0.0004325279
0.017,-0.0004199595
0.018,-0.0004083106
0.019,-0.0003969684
0.02,-0.0003862391
0.021,-0.0003764296
0.022,-0.0003669266
0.023,-0.0003577302
0.024,-0.0003488403
0.025,-0.0003405634
0.026,-0.0003325932
0.027,-0.0003249295
0.028,-0.0003175724
0.029,-0.0003105217
0.03,-0.0003037777
0.031,-0.0002973401
0.032,-0.0002909026
0.033,-0.0002850782
0.034,-0.0002792538
0.035,-0.0002734294
0.036,-0.000268218
0.037,-0.0002630067
0.038,-0.0002577954
0.039,-0.0002531972
0.04,-0.0002482924
0.041,-0.0002436942
0.042,-0.000239096
0.043,-0.0002348043
0.044,-0.0002308192
0.045,-0.0002268341
0.046,-0.0002228489
0.047,-0.0002191703
0.048,-0.0002151852
0.049,-0.0002118132
0.05,-0.0002081346
0.051,-0.0002047626
0.052,-0.0002013905
0.053,-0.0001983251
0.054,-0.000194953
0.055,-0.0001918875
0.056,-0.0001891286
0.057,-0.0001860631
0.058,-0.0001833042
0.059,-0.0001805453
0.06,-0.0001777863
0.061,-0.0001753339
0.062,-0.000172575
0.063,-0.0001701226
0.064,-0.0001676702
0.065,-0.0001652178
0.066,-0.000163072
0.067,-0.0001606196
0.068,-0.0001617337
0.069,-0.0001595572
0.07,-0.0001573501
0.071,-0.0001552655
0.072,-0.000153181
0.073,-0.0001511578
0.074,-0.0001491652
0.075,-0.000147234
0.076,-0.0001453334
0.077,-0.0001435247
0.078,-0.0001416855
0.079,-0.0001398768
0.08,-0.0001381295
0.081,-0.0001364128
0.082,-0.0001347268
0.083,-0.0001331021
0.084,-0.0001314467
0.085,-0.0001298833
0.086,-0.0001283199
0.087,-0.0001267565
0.088,-0.0001252851
0.089,-0.000123783
0.09,-0.0001223116
0.091,-0.0001209015
0.092,-0.0001194607
0.093,-0.0001181119
0.094,-0.0001167324
0.095,-0.0001153836
0.096,-0.0001140654
0.097,-0.0001128086
0.098,-0.0001115211
0.099,-0.0001102642
0.1,-0.0001090381
0.101,-0.0001078425
0.102,-0.000106647
0.103,-0.0001054514
0.104,-0.0001043172
0.105,-0.0001031523
0.106,-0.0001020181
0.107,-0.0001009145
0.108,-9.98416E-05
0.109,-9.873803E-05
0.11,-9.769576E-05
0.111,-9.665349E-05
0.112,-9.564189E-05
0.113,-9.463028E-05
0.114,-9.364932E-05
0.115,-9.263772E-05
0.116,-9.165676E-05
0.117,-9.067581E-05
0.118,-8.97255E-05
0.119,-8.880586E-05
0.12,-8.791687E-05
0.121,-8.702788E-05
0.122,-8.610824E-05
0.123,-8.521925E-05
0.124,-8.433026E-05
0.125,-8.347192E-05
0.126,-8.264424E-05
0.127,-8.17859E-05
0.128,-8.095823E-05
0.129,-8.01612E-05
0.13,-7.933352E-05
0.131,-7.856715E-05
0.132,-7.773947E-05
